PERMNO,date,TICKER,VOL,RET
22111,2018-11-02,JNJ,7673303,-0.000994
22111,2018-11-05,JNJ,5601398,0.010805
22111,2018-11-06,JNJ,5798915,0.002602
22111,2018-11-07,JNJ,7173590,0.015291
22111,2018-11-08,JNJ,5497130,0.003800
22111,2018-11-09,JNJ,5343206,0.000275
22111,2018-11-12,JNJ,7013577,0.001927
22111,2018-11-13,JNJ,7432438,-0.006455
22111,2018-11-14,JNJ,6433077,-0.002972
22111,2018-11-15,JNJ,6658019,0.001733
22111,2018-11-16,JNJ,8494311,0.010311
22111,2018-11-19,JNJ,8714603,0.011919
22111,2018-11-20,JNJ,8937990,-0.008664
22111,2018-11-21,JNJ,10275810,-0.030454
22111,2018-11-23,JNJ,3404882,0.001690
22111,2018-11-26,JNJ,7590941,0.000281
22111,2018-11-27,JNJ,5962112,0.013086
22111,2018-11-28,JNJ,8411383,0.022483
22111,2018-11-29,JNJ,6900046,-0.004029
22111,2018-11-30,JNJ,12517550,0.007199
22111,2018-12-03,JNJ,8826313,-0.004697
22111,2018-12-04,JNJ,9803458,-0.001231
22111,2018-12-06,JNJ,11572488,-0.000822
22111,2018-12-07,JNJ,9444459,-0.003290
22111,2018-12-10,JNJ,6848441,-0.001169
22111,2018-12-11,JNJ,9857360,0.008536
22111,2018-12-12,JNJ,8869173,0.004096
22111,2018-12-13,JNJ,6008330,0.005031
22111,2018-12-14,JNJ,58140194,-0.100379
22111,2018-12-17,JNJ,36933136,-0.029023
22111,2018-12-18,JNJ,24640095,0.009912
22111,2018-12-19,JNJ,21232073,-0.021546
22111,2018-12-20,JNJ,16609606,0.005172
22111,2018-12-21,JNJ,19732933,-0.001403
22111,2018-12-24,JNJ,7531885,-0.040987
22111,2018-12-26,JNJ,9253404,0.031504
22111,2018-12-27,JNJ,9918687,0.005524
22111,2018-12-28,JNJ,6537240,-0.001099
22111,2018-12-31,JNJ,7409858,0.013986
22111,2019-01-02,JNJ,7631672,-0.010074
22111,2019-01-03,JNJ,8654685,-0.015890
22111,2019-01-04,JNJ,8831997,0.016783
22111,2019-01-07,JNJ,8404653,-0.006415
22111,2019-01-08,JNJ,9351570,0.023227
22111,2019-01-09,JNJ,7403525,-0.007926
22111,2019-01-10,JNJ,6224419,0.006050
22111,2019-01-11,JNJ,5300666,0.000308
22111,2019-01-14,JNJ,7374457,-0.011329
22111,2019-01-15,JNJ,5194405,0.008419
22111,2019-01-16,JNJ,6264150,-0.010204
22111,2019-01-17,JNJ,7631960,0.008201
22111,2019-01-18,JNJ,10592972,0.012395
22111,2019-01-22,JNJ,10568128,-0.014462
22111,2019-01-23,JNJ,9267966,0.000000
22111,2019-01-24,JNJ,9917100,-0.013742
22111,2019-01-25,JNJ,7585947,0.009447
22111,2019-01-28,JNJ,6927661,0.005927
22111,2019-01-29,JNJ,6669289,0.010388
22111,2019-01-30,JNJ,7299455,0.010051
22111,2019-01-31,JNJ,17298062,0.010939
22111,2019-02-01,JNJ,9575150,0.008416
22111,2019-02-04,JNJ,7759043,-0.009836
22111,2019-02-05,JNJ,6449787,0.000000
22111,2019-02-06,JNJ,5066324,0.000903
22111,2019-02-07,JNJ,6085346,-0.007143
22111,2019-02-08,JNJ,4436768,0.002650
22111,2019-02-11,JNJ,4962617,-0.003021
22111,2019-02-12,JNJ,6262320,0.016364
22111,2019-02-13,JNJ,7902181,0.002162
22111,2019-02-14,JNJ,3910454,-0.001041
22111,2019-02-15,JNJ,6665038,0.015412
22111,2019-02-19,JNJ,5935948,-0.005059
22111,2019-02-20,JNJ,6089752,0.004864
22111,2019-02-21,JNJ,6665481,-0.006821
22111,2019-02-22,JNJ,5223858,0.008714
22111,2019-02-25,JNJ,6846581,0.003660
22111,2019-02-26,JNJ,5106878,-0.000661
22111,2019-02-27,JNJ,4378066,-0.001763
22111,2019-02-28,JNJ,10133160,0.005667
22111,2019-03-01,JNJ,5641586,0.012515
22111,2019-03-04,JNJ,8378067,0.000940
22111,2019-03-05,JNJ,6568870,0.002094
22111,2019-03-06,JNJ,6236946,0.002306
22111,2019-03-07,JNJ,6100380,-0.006111
22111,2019-03-08,JNJ,7046830,-0.001302
22111,2019-03-11,JNJ,6150442,0.003622
22111,2019-03-12,JNJ,5553235,0.004475
22111,2019-03-13,JNJ,6446942,0.001653
22111,2019-03-14,JNJ,8493603,-0.009971
22111,2019-03-15,JNJ,11922855,-0.003043
22111,2019-03-18,JNJ,7369629,-0.003125
22111,2019-03-19,JNJ,5882503,0.009259
22111,2019-03-20,JNJ,5475863,-0.008307
22111,2019-03-21,JNJ,5765119,0.005900
22111,2019-03-22,JNJ,6528782,-0.008617
22111,2019-03-25,JNJ,4500368,-0.002191
22111,2019-03-26,JNJ,4758846,0.014347
22111,2019-03-27,JNJ,6764854,0.000938
22111,2019-03-28,JNJ,4602073,0.001298
22111,2019-03-29,JNJ,7168449,0.006552
22111,2019-04-01,JNJ,5885401,-0.005794
22111,2019-04-02,JNJ,5517817,-0.009138
22111,2019-04-03,JNJ,5947020,-0.003921
22111,2019-04-04,JNJ,5844786,-0.011664
22111,2019-04-05,JNJ,4759699,0.004499
22111,2019-04-08,JNJ,4330048,-0.000294
22111,2019-04-09,JNJ,5210317,-0.004187
22111,2019-04-10,JNJ,4194170,0.000074
22111,2019-04-11,JNJ,4485211,-0.002729
22111,2019-04-12,JNJ,5756816,0.005695
22111,2019-04-15,JNJ,5380891,0.003971
22111,2019-04-16,JNJ,10745724,0.010987
22111,2019-04-17,JNJ,9543743,0.003623
22111,2019-04-18,JNJ,10485289,-0.007219
22111,2019-04-22,JNJ,4666537,0.002254
22111,2019-04-23,JNJ,5790482,0.015018
22111,2019-04-24,JNJ,5676338,-0.005004
22111,2019-04-25,JNJ,5218088,0.003233
22111,2019-04-26,JNJ,4613583,0.005299
22111,2019-04-29,JNJ,4275158,-0.003918
22111,2019-04-30,JNJ,6003702,0.009725
22111,2019-05-01,JNJ,6656335,0.005312
22111,2019-05-02,JNJ,8835587,-0.004720
22111,2019-05-03,JNJ,5281630,0.005167
22111,2019-05-06,JNJ,5818880,0.000563
22111,2019-05-07,JNJ,6606664,-0.014920
22111,2019-05-08,JNJ,4667257,-0.001286
22111,2019-05-09,JNJ,5604201,-0.007583
22111,2019-05-10,JNJ,4771626,0.002307
22111,2019-05-13,JNJ,5560421,-0.013305
22111,2019-05-14,JNJ,7179438,-0.002770
22111,2019-05-15,JNJ,6429352,0.000658
22111,2019-05-16,JNJ,6857180,0.009495
22111,2019-05-17,JNJ,6915286,0.002894
22111,2019-05-20,JNJ,4771127,-0.001371
22111,2019-05-21,JNJ,4859048,-0.002167
22111,2019-05-22,JNJ,5456839,0.004634
22111,2019-05-23,JNJ,6951797,0.007423
22111,2019-05-24,JNJ,5473499,0.000072
22111,2019-05-28,JNJ,11919579,-0.012820
22111,2019-05-29,JNJ,23247405,-0.041876
22111,2019-05-30,JNJ,7361016,0.005939
22111,2019-05-31,JNJ,7810987,-0.007267
22111,2019-06-03,JNJ,8434761,0.002211
22111,2019-06-04,JNJ,6649100,0.017422
22111,2019-06-05,JNJ,6860551,0.004861
22111,2019-06-06,JNJ,9115846,0.017116
22111,2019-06-07,JNJ,6533960,0.013682
22111,2019-06-10,JNJ,4994790,0.003392
22111,2019-06-11,JNJ,8230527,0.005467
22111,2019-06-12,JNJ,9216636,0.013593
22111,2019-06-13,JNJ,7500807,-0.006846
22111,2019-06-14,JNJ,6548166,-0.004406
22111,2019-06-17,JNJ,5562791,-0.004640
22111,2019-06-18,JNJ,7122711,0.005665
22111,2019-06-19,JNJ,6393620,0.001569
22111,2019-06-20,JNJ,7335833,0.012531
22111,2019-06-21,JNJ,11272212,-0.000844
22111,2019-06-24,JNJ,5894683,0.006827
22111,2019-06-25,JNJ,7517135,0.008248
22111,2019-06-26,JNJ,7674128,-0.016570
22111,2019-06-27,JNJ,5233481,-0.008178
22111,2019-06-28,JNJ,12792462,-0.010022
22111,2019-07-01,JNJ,5875080,0.000574
22111,2019-07-02,JNJ,4501207,0.004808
22111,2019-07-03,JNJ,3436339,0.015068
22111,2019-07-05,JNJ,4652419,-0.011045
22111,2019-07-08,JNJ,4078372,0.002846
22111,2019-07-09,JNJ,4217453,0.003121
22111,2019-07-10,JNJ,4874373,-0.001414
22111,2019-07-11,JNJ,5817412,-0.007790
22111,2019-07-12,JNJ,17780111,-0.041467
22111,2019-07-15,JNJ,10038224,0.003053
22111,2019-07-16,JNJ,10214538,-0.016406
22111,2019-07-17,JNJ,8862093,-0.004830
22111,2019-07-18,JNJ,6203739,0.001593
22111,2019-07-19,JNJ,8340239,-0.013326
22111,2019-07-22,JNJ,12625513,-0.012816
22111,2019-07-23,JNJ,5803625,0.001555
22111,2019-07-24,JNJ,6838620,0.007296
22111,2019-07-25,JNJ,8897902,0.010325
22111,2019-07-26,JNJ,4894714,-0.002974
22111,2019-07-29,JNJ,7831982,0.017517
22111,2019-07-30,JNJ,5509621,-0.007067
22111,2019-07-31,JNJ,8559201,-0.014082
22111,2019-08-01,JNJ,7870738,0.000537
22111,2019-08-02,JNJ,6574944,0.005987
22111,2019-08-05,JNJ,9480016,-0.006943
22111,2019-08-06,JNJ,7880567,0.004687
22111,2019-08-07,JNJ,6771743,-0.004282
22111,2019-08-08,JNJ,5260533,0.011289
22111,2019-08-09,JNJ,4677327,0.002734
22111,2019-08-12,JNJ,6852115,-0.000833
22111,2019-08-13,JNJ,5101835,0.011294
22111,2019-08-14,JNJ,7736420,-0.023685
22111,2019-08-15,JNJ,7251225,0.002150
22111,2019-08-16,JNJ,5858866,0.006282
22111,2019-08-19,JNJ,4958004,0.006775
22111,2019-08-20,JNJ,7302016,-0.012476
22111,2019-08-21,JNJ,6914009,0.007121
22111,2019-08-22,JNJ,7213567,-0.001977
22111,2019-08-23,JNJ,15714753,-0.026967
22111,2019-08-26,JNJ,8916621,0.007986
22111,2019-08-27,JNJ,20186781,0.014397
22111,2019-08-28,JNJ,9885221,-0.007405
22111,2019-08-29,JNJ,6750113,-0.003419
22111,2019-08-30,JNJ,7371134,0.000936
22111,2019-09-03,JNJ,5710249,0.002960
22111,2019-09-04,JNJ,4821460,0.000932
22111,2019-09-05,JNJ,4754074,-0.002173
22111,2019-09-06,JNJ,6758329,-0.002878
22111,2019-09-09,JNJ,7684665,-0.009828
22111,2019-09-10,JNJ,8239733,0.020481
22111,2019-09-11,JNJ,6203628,0.012505
22111,2019-09-12,JNJ,5250032,-0.005642
22111,2019-09-13,JNJ,5369774,0.002683
22111,2019-09-16,JNJ,5101689,-0.009482
22111,2019-09-17,JNJ,5002870,0.001004
22111,2019-09-18,JNJ,4450707,0.005707
22111,2019-09-19,JNJ,4857275,-0.002300
22111,2019-09-20,JNJ,12335326,0.011836
22111,2019-09-23,JNJ,5422371,0.000684
22111,2019-09-24,JNJ,7131472,-0.001442
22111,2019-09-25,JNJ,4569635,-0.004257
22111,2019-09-26,JNJ,7706003,-0.016337
22111,2019-09-27,JNJ,6006690,-0.001940
22111,2019-09-30,JNJ,6825489,0.006065
22111,2019-10-01,JNJ,7706218,0.004715
22111,2019-10-02,JNJ,12088624,0.015463
22111,2019-10-03,JNJ,7413819,-0.006136
22111,2019-10-04,JNJ,7240361,0.018828
22111,2019-10-07,JNJ,5437161,-0.003741
22111,2019-10-08,JNJ,7926935,-0.009913
22111,2019-10-09,JNJ,7854729,-0.019873
22111,2019-10-10,JNJ,5265916,-0.001238
22111,2019-10-11,JNJ,7187687,0.017589
22111,2019-10-14,JNJ,5851866,-0.004645
22111,2019-10-15,JNJ,10048879,0.016218
22111,2019-10-16,JNJ,12463867,0.017540
22111,2019-10-17,JNJ,8612673,0.007398
22111,2019-10-18,JNJ,25879463,-0.062202
22111,2019-10-21,JNJ,14107414,0.002506
22111,2019-10-22,JNJ,7625647,0.009217
22111,2019-10-23,JNJ,6722254,0.005418
22111,2019-10-24,JNJ,12146358,-0.018476
22111,2019-10-25,JNJ,6947250,0.006667
22111,2019-10-28,JNJ,7876303,0.006467
22111,2019-10-29,JNJ,4506298,-0.000430
22111,2019-10-30,JNJ,9627603,0.028775
22111,2019-10-31,JNJ,7686682,-0.006022
22111,2019-11-01,JNJ,5541792,-0.006362
22111,2019-11-04,JNJ,6140323,-0.007393
22111,2019-11-05,JNJ,6257266,0.001459
22111,2019-11-06,JNJ,5450031,0.004141
22111,2019-11-07,JNJ,5874081,0.003589
22111,2019-11-08,JNJ,5003528,0.011946
22111,2019-11-11,JNJ,4371362,-0.007669
22111,2019-11-12,JNJ,5229157,-0.004773
22111,2019-11-13,JNJ,5921414,-0.000609
22111,2019-11-14,JNJ,4217472,-0.002362
22111,2019-11-15,JNJ,10495624,0.030391
22111,2019-11-18,JNJ,9293614,-0.000815
22111,2019-11-19,JNJ,5192243,-0.000074
22111,2019-11-20,JNJ,7600882,0.008307
22111,2019-11-21,JNJ,6424868,0.003678
22111,2019-11-22,JNJ,9235894,0.011947
22111,2019-11-25,JNJ,6111909,0.000434
22111,2019-11-26,JNJ,10637413,-0.000073
22111,2019-11-27,JNJ,5522951,0.004228
22111,2019-11-29,JNJ,3278854,-0.001887
22111,2019-12-02,JNJ,4717317,-0.000946
22111,2019-12-03,JNJ,6419310,-0.001456
22111,2019-12-04,JNJ,7257393,0.016185
22111,2019-12-05,JNJ,5473037,0.001291
22111,2019-12-06,JNJ,6640534,0.005876
22111,2019-12-09,JNJ,4260566,0.000855
22111,2019-12-10,JNJ,5310783,-0.003630
22111,2019-12-11,JNJ,6631591,0.007072
22111,2019-12-12,JNJ,5012506,0.002554
22111,2019-12-13,JNJ,4257231,0.000283
22111,2019-12-16,JNJ,5353158,0.002900
22111,2019-12-17,JNJ,10724074,0.012483
22111,2019-12-18,JNJ,7849413,-0.002577
22111,2019-12-19,JNJ,9874889,0.015085
22111,2019-12-20,JNJ,14532998,0.004885
22111,2019-12-23,JNJ,6559466,0.002602
22111,2019-12-24,JNJ,4238924,-0.003483
22111,2019-12-26,JNJ,3020481,-0.000685
22111,2019-12-27,JNJ,3432686,-0.000549
22111,2019-12-30,JNJ,2923859,-0.003087
22111,2019-12-31,JNJ,4435105,0.003923
22111,2020-01-02,JNJ,5634469,0.000686
22111,2020-01-03,JNJ,5753422,-0.011578
22111,2020-01-06,JNJ,7731435,-0.001248
22111,2020-01-07,JNJ,7389034,0.006107
22111,2020-01-08,JNJ,6605775,-0.000138
22111,2020-01-09,JNJ,6112783,0.002966
22111,2020-01-10,JNJ,5042668,-0.002270
22111,2020-01-13,JNJ,4593819,0.004412
22111,2020-01-14,JNJ,7038779,0.005628
22111,2020-01-15,JNJ,4960460,0.003344
22111,2020-01-16,JNJ,6476379,0.008095
22111,2020-01-17,JNJ,9083838,0.006545
22111,2020-01-21,JNJ,9543905,0.000670
22111,2020-01-22,JNJ,10305334,-0.006833
22111,2020-01-23,JNJ,8671988,0.001889
22111,2020-01-24,JNJ,9051933,-0.001414
22111,2020-01-27,JNJ,7587103,0.002899
22111,2020-01-28,JNJ,7336636,0.005042
22111,2020-01-29,JNJ,6288760,0.006956
22111,2020-01-30,JNJ,6470584,-0.001196
22111,2020-01-31,JNJ,8651930,-0.009910
22111,2020-02-03,JNJ,5765413,0.008732
22111,2020-02-04,JNJ,6541584,0.009523
22111,2020-02-05,JNJ,5980013,0.015765
22111,2020-02-06,JNJ,6201257,-0.002987
22111,2020-02-07,JNJ,5700295,-0.010682
22111,2020-02-10,JNJ,4836002,-0.000198
22111,2020-02-11,JNJ,3715389,0.000856
22111,2020-02-12,JNJ,5167069,-0.005922
22111,2020-02-13,JNJ,5480225,-0.006619
22111,2020-02-14,JNJ,5716549,0.000267
22111,2020-02-18,JNJ,7231010,-0.006594
22111,2020-02-19,JNJ,6115220,-0.001341
22111,2020-02-20,JNJ,7465047,-0.003827
22111,2020-02-21,JNJ,7776835,0.010514
22111,2020-02-24,JNJ,10589203,-0.020476
22111,2020-02-25,JNJ,10529373,-0.008636
22111,2020-02-26,JNJ,10094401,-0.006706
22111,2020-02-27,JNJ,12566706,-0.031737
22111,2020-02-28,JNJ,19825528,-0.033352
22111,2020-03-02,JNJ,11508232,0.041196
22111,2020-03-03,JNJ,13662451,-0.031638
22111,2020-03-04,JNJ,10560823,0.058190
22111,2020-03-05,JNJ,11339185,-0.010245
22111,2020-03-06,JNJ,12239093,0.000141
22111,2020-03-09,JNJ,13848569,-0.039358
22111,2020-03-10,JNJ,12698073,0.038112
22111,2020-03-11,JNJ,17768062,-0.069472
22111,2020-03-12,JNJ,21539204,-0.048483
22111,2020-03-13,JNJ,20084151,0.070808
22111,2020-03-16,JNJ,18877918,-0.053317
22111,2020-03-17,JNJ,18911758,0.074412
22111,2020-03-18,JNJ,17521129,-0.011933
22111,2020-03-19,JNJ,18482336,-0.058610
22111,2020-03-20,JNJ,19785130,-0.056356
22111,2020-03-23,JNJ,20815226,-0.072984
22111,2020-03-24,JNJ,17604766,0.072341
22111,2020-03-25,JNJ,13986052,0.001846
22111,2020-03-26,JNJ,15068646,0.060050
22111,2020-03-27,JNJ,12133222,-0.026942
22111,2020-03-30,JNJ,21754033,0.079977
22111,2020-03-31,JNJ,15746124,-0.014134
22111,2020-04-01,JNJ,12606081,-0.017692
22111,2020-04-02,JNJ,11594456,0.033693
22111,2020-04-03,JNJ,10071180,0.007661
22111,2020-04-06,JNJ,14994419,0.041664
22111,2020-04-07,JNJ,11567070,-0.016314
22111,2020-04-08,JNJ,10758179,0.042042
22111,2020-04-09,JNJ,11127206,-0.014170
22111,2020-04-13,JNJ,8153228,-0.010338
22111,2020-04-14,JNJ,13838016,0.044788
22111,2020-04-15,JNJ,11962259,0.011162
22111,2020-04-16,JNJ,12181704,0.013612
22111,2020-04-17,JNJ,10920022,0.015701
22111,2020-04-20,JNJ,12226200,-0.002302
22111,2020-04-21,JNJ,9951106,-0.013121
22111,2020-04-22,JNJ,11518324,0.022114
22111,2020-04-23,JNJ,10665024,0.016472
22111,2020-04-24,JNJ,8654126,-0.004180
22111,2020-04-27,JNJ,8924048,-0.003681
22111,2020-04-28,JNJ,8558719,-0.018796
22111,2020-04-29,JNJ,9285216,-0.007596
22111,2020-04-30,JNJ,14829596,-0.001331
22111,2020-05-01,JNJ,7308960,-0.011664
22111,2020-05-04,JNJ,7198409,-0.000135
22111,2020-05-05,JNJ,6562288,0.008296
22111,2020-05-06,JNJ,6191594,-0.009498
22111,2020-05-07,JNJ,5571034,-0.003309
22111,2020-05-08,JNJ,4712477,0.007521
22111,2020-05-11,JNJ,5887489,0.002757
22111,2020-05-12,JNJ,7039227,-0.013212
22111,2020-05-13,JNJ,6970457,-0.000068
22111,2020-05-14,JNJ,6871412,0.003466
22111,2020-05-15,JNJ,10340403,0.018965
22111,2020-05-18,JNJ,7389995,0.000532
22111,2020-05-19,JNJ,6107256,-0.009965
22111,2020-05-20,JNJ,5713440,-0.008992
22111,2020-05-21,JNJ,6487343,-0.006568
22111,2020-05-22,JNJ,6140899,-0.009066
22111,2020-05-26,JNJ,7072258,0.001316
22111,2020-05-27,JNJ,7950008,0.002283
22111,2020-05-28,JNJ,6190582,0.014356
22111,2020-05-29,JNJ,8505215,0.012111
22111,2020-06-01,JNJ,6142580,-0.010487
22111,2020-06-02,JNJ,6078311,0.007202
22111,2020-06-03,JNJ,6339468,0.002698
22111,2020-06-04,JNJ,8170480,-0.012916
22111,2020-06-05,JNJ,9725441,0.003885
22111,2020-06-08,JNJ,7555622,-0.003598
22111,2020-06-09,JNJ,8247233,-0.005519
22111,2020-06-10,JNJ,10137069,0.012606
22111,2020-06-11,JNJ,11913265,-0.046888
22111,2020-06-12,JNJ,8687356,0.009086
22111,2020-06-15,JNJ,8655014,-0.006331
22111,2020-06-16,JNJ,7582631,0.022726
22111,2020-06-17,JNJ,5100095,-0.003046
22111,2020-06-18,JNJ,4797449,-0.004236
22111,2020-06-19,JNJ,12194086,0.002929
22111,2020-06-22,JNJ,5285631,-0.003059
22111,2020-06-23,JNJ,5921594,-0.003696
22111,2020-06-24,JNJ,8211239,-0.021280
22111,2020-06-25,JNJ,7421160,-0.001073
22111,2020-06-26,JNJ,12849738,-0.013317
22111,2020-06-29,JNJ,5309797,0.008925
22111,2020-06-30,JNJ,7738296,0.011436
22111,2020-07-01,JNJ,6175020,-0.001778
22111,2020-07-02,JNJ,5152238,0.004203
22111,2020-07-06,JNJ,6156354,0.014258
22111,2020-07-07,JNJ,5622609,-0.000909
22111,2020-07-08,JNJ,6257537,0.002940
22111,2020-07-09,JNJ,5738564,-0.005444
22111,2020-07-10,JNJ,4282406,-0.000842
22111,2020-07-13,JNJ,6951941,0.019948
22111,2020-07-14,JNJ,7447125,0.018663
22111,2020-07-15,JNJ,8512838,0.002299
22111,2020-07-16,JNJ,9304669,0.006677
22111,2020-07-17,JNJ,7444124,0.000670
22111,2020-07-20,JNJ,6191457,0.001674
22111,2020-07-21,JNJ,5579687,0.000936
22111,2020-07-22,JNJ,5910193,0.001803
22111,2020-07-23,JNJ,6566269,-0.002666
22111,2020-07-24,JNJ,5405867,-0.009959
22111,2020-07-27,JNJ,5675155,-0.006346
22111,2020-07-28,JNJ,4842184,-0.002378
22111,2020-07-29,JNJ,4489147,-0.001975
22111,2020-07-30,JNJ,5922481,0.002047
22111,2020-07-31,JNJ,8257997,-0.007355
22111,2020-08-03,JNJ,4079755,0.010908
22111,2020-08-04,JNJ,4162154,-0.000882
22111,2020-08-05,JNJ,5493196,0.008015
22111,2020-08-06,JNJ,4837865,-0.005728
22111,2020-08-07,JNJ,3635071,0.007116
22111,2020-08-10,JNJ,4096620,-0.003836
22111,2020-08-11,JNJ,6388389,-0.007161
22111,2020-08-12,JNJ,5258127,0.018303
22111,2020-08-13,JNJ,5155457,-0.011092
22111,2020-08-14,JNJ,4240189,0.001622
22111,2020-08-17,JNJ,4306909,0.005059
22111,2020-08-18,JNJ,4322567,0.007383
22111,2020-08-19,JNJ,7816251,0.001999
22111,2020-08-20,JNJ,4874739,0.006849
22111,2020-08-21,JNJ,6722759,0.008850
22111,2020-08-24,JNJ,5387937,0.002618
22111,2020-08-25,JNJ,3863477,-0.000591
22111,2020-08-26,JNJ,8008292,0.001578
22111,2020-08-27,JNJ,5575432,0.004465
22111,2020-08-28,JNJ,5395684,0.004314
22111,2020-08-31,JNJ,6362683,-0.001497
22111,2020-09-01,JNJ,6309237,-0.012320
22111,2020-09-02,JNJ,6881856,0.015245
22111,2020-09-03,JNJ,8672808,-0.027823
22111,2020-09-04,JNJ,7200065,-0.006419
22111,2020-09-08,JNJ,8756842,-0.008951
22111,2020-09-09,JNJ,6960668,0.016569
22111,2020-09-10,JNJ,6191800,-0.018637
22111,2020-09-11,JNJ,3934691,0.005922
22111,2020-09-14,JNJ,4375798,0.003857
22111,2020-09-15,JNJ,3659221,0.003640
22111,2020-09-16,JNJ,4323502,-0.003291
22111,2020-09-17,JNJ,5461414,-0.008288
22111,2020-09-18,JNJ,12174044,0.013658
22111,2020-09-21,JNJ,7574501,-0.027349
22111,2020-09-22,JNJ,5295917,-0.006134
22111,2020-09-23,JNJ,8784436,0.001595
22111,2020-09-24,JNJ,5614844,0.001592
22111,2020-09-25,JNJ,5531209,0.006843
22111,2020-09-28,JNJ,5843189,0.009955
22111,2020-09-29,JNJ,6771016,-0.000340
22111,2020-09-30,JNJ,8487691,0.012376
22111,2020-10-01,JNJ,6457808,-0.010478
22111,2020-10-02,JNJ,5485602,-0.007331
22111,2020-10-05,JNJ,4992758,0.013608
22111,2020-10-06,JNJ,5118212,-0.013290
22111,2020-10-07,JNJ,5603123,0.011076
22111,2020-10-08,JNJ,4413531,0.006830
22111,2020-10-09,JNJ,5054116,0.013970
22111,2020-10-12,JNJ,7273170,0.005763
22111,2020-10-13,JNJ,11057570,-0.022919
22111,2020-10-14,JNJ,7707047,-0.001752
22111,2020-10-15,JNJ,5979015,-0.006145
22111,2020-10-16,JNJ,6098404,0.006183
22111,2020-10-19,JNJ,7250755,-0.025523
22111,2020-10-20,JNJ,5326540,0.001594
22111,2020-10-21,JNJ,5221348,-0.004289
22111,2020-10-22,JNJ,5280253,0.007990
22111,2020-10-23,JNJ,4154372,0.001103
22111,2020-10-26,JNJ,6929472,-0.008744
22111,2020-10-27,JNJ,4890064,-0.005696
22111,2020-10-28,JNJ,8426065,-0.033461
22111,2020-10-29,JNJ,7205409,-0.008456
22111,2020-10-30,JNJ,7364752,-0.000583
22111,2020-11-02,JNJ,7088029,0.011524
22111,2020-11-03,JNJ,6362978,-0.001370
22111,2020-11-04,JNJ,10263515,0.006498
22111,2020-11-05,JNJ,8016160,0.002583
22111,2020-11-06,JNJ,5942538,0.017816
22111,2020-11-09,JNJ,12351644,0.026924
22111,2020-11-10,JNJ,7386462,0.015060
22111,2020-11-11,JNJ,6382407,-0.003237
22111,2020-11-12,JNJ,4712177,0.003383
22111,2020-11-13,JNJ,5896537,0.010789
22111,2020-11-16,JNJ,6266384,0.006338
22111,2020-11-17,JNJ,7297736,-0.009944
22111,2020-11-18,JNJ,6661008,-0.013258
22111,2020-11-19,JNJ,7987716,-0.001561
22111,2020-11-20,JNJ,6356142,-0.005301
22111,2020-11-23,JNJ,7318255,-0.010112
22111,2020-11-24,JNJ,11038822,0.000000
22111,2020-11-25,JNJ,7594618,-0.001321
22111,2020-11-27,JNJ,3059001,0.002227
22111,2020-11-30,JNJ,15663242,0.004722
22111,2020-12-01,JNJ,9741260,0.019146
22111,2020-12-02,JNJ,7745516,0.004680
22111,2020-12-03,JNJ,7310486,0.005805
22111,2020-12-04,JNJ,6747083,0.008524
22111,2020-12-07,JNJ,6634743,-0.008651
22111,2020-12-08,JNJ,8339847,0.017319
22111,2020-12-09,JNJ,8440069,0.010228
22111,2020-12-10,JNJ,7392928,-0.005552
22111,2020-12-11,JNJ,5973255,0.004598
22111,2020-12-14,JNJ,8547296,-0.025368
22111,2020-12-15,JNJ,7614746,0.010062
22111,2020-12-16,JNJ,8486069,-0.005977
22111,2020-12-17,JNJ,9920312,0.026391
22111,2020-12-18,JNJ,17137229,0.005794
22111,2020-12-21,JNJ,7893359,-0.009643
22111,2020-12-22,JNJ,4703185,-0.001961
22111,2020-12-23,JNJ,4607275,-0.005107
22111,2020-12-24,JNJ,2114901,0.003488
22111,2020-12-28,JNJ,3855466,0.004722
22111,2020-12-29,JNJ,5211972,0.006201
22111,2020-12-30,JNJ,5412775,0.012391
22111,2020-12-31,JNJ,5099880,0.008523
22111,2021-01-04,JNJ,11765865,-0.005592
22111,2021-01-05,JNJ,9602290,0.011757
22111,2021-01-06,JNJ,8230086,0.009410
22111,2021-01-07,JNJ,7747161,0.003379
22111,2021-01-08,JNJ,8228938,-0.002058
22111,2021-01-11,JNJ,7068176,-0.004186
22111,2021-01-12,JNJ,6903189,-0.007781
22111,2021-01-13,JNJ,6643065,-0.001518
22111,2021-01-14,JNJ,10030794,0.017480
22111,2021-01-15,JNJ,7630813,-0.002179
22111,2021-01-19,JNJ,9057555,0.015471
22111,2021-01-20,JNJ,6839850,-0.002457
22111,2021-01-21,JNJ,6822770,-0.004003
22111,2021-01-22,JNJ,8137018,0.011253
22111,2021-01-25,JNJ,9924438,0.014858
22111,2021-01-26,JNJ,14205687,0.027112
22111,2021-01-27,JNJ,14207289,-0.015251
22111,2021-01-28,JNJ,8944399,0.007624
22111,2021-01-29,JNJ,22505864,-0.035647
22111,2021-02-01,JNJ,9971395,-0.002575
22111,2021-02-02,JNJ,11443254,-0.008973
22111,2021-02-03,JNJ,8601883,-0.004651
22111,2021-02-04,JNJ,7758128,0.009284
22111,2021-02-05,JNJ,9495309,0.015186
22111,2021-02-08,JNJ,6035341,0.002858
22111,2021-02-09,JNJ,5544214,0.008186
22111,2021-02-10,JNJ,5921312,0.003248
