ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean,PE Ratio
CMCSA,2014-10-23 19:34:10,0.0746,0.0046,0.0069,0.3571428571428571,0.0,0.07,Communication Services,21.43364143371582,0.0335989058241683,0.7367427867221373,2.3,13.7
CMCSA,2014-10-23 19:39:02,0.0725,0.0046,0.0069,0.2857142857142857,0.0,0.0678999999999999,Communication Services,21.43364143371582,0.0335989058241683,0.836320244449121,2.3,13.7
CMCSA,2014-12-09 01:14:02,0.031,0.0197,0.0169,0.5,0.0,0.0113,Communication Services,22.629770278930664,-0.0030161983481075,0.9367647350335728,2.3,14.69
CMCSA,2015-02-24 17:35:07,0.0572,0.0101,0.009,0.25,0.125,0.0471,Communication Services,23.92378616333008,0.016492145111816,0.995218188646754,2.3,13.98
CMCSA,2015-03-03 21:23:09,0.0574,0.0096,0.0082,0.5,0.0,0.0478,Communication Services,24.243200302124023,0.0015032296429511,0.8392191532365278,2.3,13.98
CMCSA,2015-05-04 18:24:04,0.0536,0.0035,0.0058,0.25,0.0,0.0501,Communication Services,23.872793197631836,0.0063345868878248,0.6421144274728134,2.3,13.98
CMCSA,2015-05-18 18:12:05,0.016,0.004,0.0134,0.0,0.0,0.012,Communication Services,23.137683868408203,0.0058262721526114,0.1506882805683272,2.3,14.6
CMCSA,2015-07-23 17:16:13,0.0782,0.0071,0.0071,0.2142857142857142,0.0,0.0711,Communication Services,25.47538375854492,-0.0314729778872575,-0.7288103795637793,2.3,14.6
CMCSA,2015-09-09 20:17:04,0.0256,0.0067,0.004,0.5,0.0,0.0189,Communication Services,23.11013412475586,-0.0077043094027987,-0.6607989585422037,2.3,14.63
CMCSA,2015-09-16 19:35:15,0.0367,0.0054,0.0095,0.3333333333333333,0.0,0.0313,Communication Services,23.54648780822754,0.0105009039561989,-0.8197056052063537,2.3,14.63
CMCSA,2015-10-27 17:08:03,0.0532,0.0055,0.0144,0.3125,0.0625,0.0477,Communication Services,25.203432083129883,-0.0102929449241612,-0.7728145252153067,2.3,14.63
CMCSA,2015-10-27 17:16:10,0.0532,0.0055,0.0144,0.3125,0.0625,0.0477,Communication Services,25.203432083129883,-0.0102929449241612,-0.3590336156878901,2.3,14.63
CMCSA,2015-12-07 18:33:09,0.0431,0.0067,0.0067,0.0,0.0,0.0364,Communication Services,24.724271774291992,-0.0062549495064101,-0.8740685503426864,2.3,14.35
CMCSA,2016-02-03 18:46:04,0.0679,0.0111,0.0033,0.25,0.0,0.0568,Communication Services,23.79352569580078,0.0595347347884673,0.7336460807912127,2.3,14.35
CMCSA,2016-04-27 18:28:18,0.0626,0.0101,0.0101,0.2777777777777778,0.0,0.0525,Communication Services,25.32944679260254,0.0040948853854752,0.7036149936233085,2.3,15.32
CMCSA,2016-05-23 23:20:33,0.0297,0.0037,0.0111,0.3333333333333333,0.0,0.026,Communication Services,25.54018783569336,0.0008097414119128,0.6865982252955666,2.3,16.47
CMCSA,2016-07-27 16:24:34,0.0721,0.0155,0.0033,0.2777777777777778,0.0,0.0566,Communication Services,28.183752059936523,0.0110152913944938,0.5102902009465046,2.3,16.47
CMCSA,2016-09-15 01:27:09,0.0336,0.009,0.0052,1.0,0.0,0.0245999999999999,Communication Services,27.48662757873535,0.0164188188265568,-0.077770822933011,2.3,16.24
CMCSA,2016-09-20 16:34:03,0.0476,0.0027,0.0041,0.5,0.0,0.0449,Communication Services,27.48247718811035,0.0057706716612004,0.0452844869312999,2.3,16.24
CMCSA,2016-10-26 19:00:15,0.0577,0.0058,0.0081,0.0,0.0,0.0519,Communication Services,26.067651748657227,-0.0303780593878457,-0.464034704464716,2.3,16.24
CMCSA,2016-12-08 03:41:03,0.0568,0.0114,0.0114,0.0,0.0,0.0454,Communication Services,28.846927642822266,-0.0014421685651621,-0.8115233021025066,2.3,16.28
CMCSA,2017-01-26 20:31:00,0.0694,0.0067,0.0056,0.0,0.0,0.0627,Communication Services,31.58344268798828,0.0280500090084956,0.4558400231821862,2.3,16.28
CMCSA,2017-03-06 18:50:06,0.0602,0.0025,0.0061,0.5,0.0,0.0576999999999999,Communication Services,31.32408142089844,0.0059109404584103,0.6318950851884663,2.3,16.83
CMCSA,2017-04-27 18:28:30,0.0611,0.0058,0.0081,0.0,0.0666666666666666,0.0553,Communication Services,33.26267623901367,0.0206236030908015,0.8089262000282729,2.3,16.83
CMCSA,2017-05-22 20:34:04,0.0403,0.0107,0.0081,0.5,0.0,0.0296,Communication Services,33.17866897583008,0.0164735396442829,0.1969476112753032,2.3,16.64
CMCSA,2017-06-08 17:16:29,0.0173,0.0308,0.0062,0.5,0.0,-0.0135,Communication Services,34.396915435791016,-0.0226790355191192,0.8365004346716005,2.3,16.64
CMCSA,2017-07-27 15:28:21,0.0556,0.0044,0.0056,0.0,0.0,0.0511999999999999,Communication Services,33.26346969604492,0.0020332964649438,0.8295790520942881,2.3,16.64
CMCSA,2017-09-07 23:11:26,0.0405,0.0067,0.0094,0.0,0.0,0.0338,Communication Services,32.56327819824219,-0.0624237474370132,0.1654442241993702,2.3,15.74
CMCSA,2017-09-12 20:22:04,0.0542,0.0042,0.0069,0.5,0.0,0.0499999999999999,Communication Services,31.972740173339844,0.0018502308694627,0.3112727845940508,2.3,15.74
CMCSA,2017-10-26 16:22:01,0.0586,0.0103,0.0092,0.0,0.0769230769230769,0.0482999999999999,Communication Services,30.72551918029785,-0.0152050937103666,0.9892980118755484,2.3,15.74
CMCSA,2017-12-05 04:35:08,0.0511,0.0054,0.004,0.0,0.0,0.0457,Communication Services,33.47870635986328,-0.019841081486642,0.9867243728482782,2.3,6.81
CMCSA,2018-01-24 19:22:17,0.0603,0.0035,0.0046,0.3846153846153846,0.0,0.0567999999999999,Communication Services,36.56249237060547,0.0129591805891724,0.9398483675348246,2.3,6.81
CMCSA,2018-04-25 18:32:07,0.0591,0.0034,0.0091,0.0,0.0769230769230769,0.0557,Communication Services,29.30383682250977,0.0272865670595907,0.9355883228987452,2.3,5.68
CMCSA,2018-05-14 19:32:07,0.0333,0.0208,0.0097,0.5,0.0,0.0125,Communication Services,27.490516662597656,0.007523282414066,0.2049381035485591,2.3,5.68
CMCSA,2018-06-11 16:13:07,0.0231,0.0328,0.0061,0.75,0.0,-0.0097,Communication Services,27.37076759338379,-0.0024940143377846,0.8709457041911995,2.3,5.34
CMCSA,2018-07-26 18:26:59,0.0551,0.0097,0.0043,0.0,0.0833333333333333,0.0454,Communication Services,29.896081924438477,0.0397968058112343,0.9131639692231238,2.3,5.34
CMCSA,2018-09-07 05:09:05,0.0303,0.0152,0.011,0.5,0.0,0.0151,Communication Services,31.117721557617188,0.0069597448741618,0.9644314699169824,2.3,5.96
CMCSA,2018-09-12 17:58:03,0.0435,0.0126,0.0042,0.5,0.0,0.0308999999999999,Communication Services,31.04890251159668,-0.005785093378923,0.6589531283082241,2.3,5.96
CMCSA,2018-10-25 17:04:25,0.0524,0.0067,0.0067,0.0,0.1333333333333333,0.0457,Communication Services,30.9996395111084,0.050410224320764,0.7809275499016186,2.3,5.96
CMCSA,2018-12-04 18:25:07,0.0477,0.0026,0.0053,0.0,0.0,0.0451,Communication Services,32.59978485107422,-0.037292715763566,0.0376823935048591,2.3,11.75
CMCSA,2019-01-23 21:30:15,0.0663,0.0034,0.009,0.4285714285714285,0.0714285714285714,0.0629,Communication Services,32.085304260253906,0.0549039916048859,0.5824894127443766,2.3,11.75
CMCSA,2019-03-12 19:36:09,0.0535,0.0065,0.0104,0.5,0.0,0.047,Communication Services,34.346675872802734,0.0081693542896863,0.5782251857223191,2.3,14.67
CMCSA,2019-04-25 18:33:10,0.0567,0.0044,0.0056,0.4,0.0666666666666666,0.0523,Communication Services,37.53417205810547,0.0258065565409548,0.898933978197456,2.3,14.67
CMCSA,2019-07-25 16:47:40,0.035,0.0194,0.013,0.1333333333333333,0.0666666666666666,0.0156,Communication Services,39.195743560791016,-0.0057942998866356,0.8789649810913094,2.3,14.55
CMCSA,2019-09-12 06:03:05,0.0334,0.0139,0.0125,0.5,0.0,0.0195,Communication Services,41.26930236816406,0.0122843041896321,0.7157187461576497,2.3,15.53
CMCSA,2019-09-18 17:35:06,0.0282,0.0239,0.0099,0.5,0.0,0.0042999999999999,Communication Services,41.242942810058594,0.0057850649208086,0.7980265363733453,2.3,15.53
CMCSA,2019-10-24 17:44:06,0.0295,0.0193,0.0077,0.25,0.0625,0.0101999999999999,Communication Services,39.58221435546875,-0.0192476699636801,0.2334373628903159,2.3,15.53
CMCSA,2019-12-09 20:00:07,0.047,0.0097,0.0097,0.0,0.0,0.0373,Communication Services,38.74360656738281,-0.0079116775657567,-0.1065609664651934,2.3,15.21
CMCSA,2020-01-23 17:05:23,0.036,0.0298,0.0062,0.3846153846153846,0.0,0.0061999999999999,Communication Services,40.48757553100586,-0.037731781155089,0.1840764730165447,2.3,15.21
CMCSA,2020-05-01 00:41:46,0.0382,0.0368,0.0164,0.5,0.0,0.0013999999999999,Communication Services,33.01197052001953,-0.0172738963098358,0.6344636896091896,2.3,12.18
CMCSA,2020-07-30 20:45:14,0.0702,0.0102,0.0064,0.5,0.0,0.06,Communication Services,39.21575927734375,-0.0052390491564126,0.7550130058454424,2.3,14.06
CMCSA,2020-10-29 18:23:05,0.0619,0.006,0.0095,0.4166666666666667,0.0,0.0559,Communication Services,38.86310195922851,0.0257267116690893,0.7732172517114708,2.3,18.63
CMCSA,2021-01-28 19:32:06,0.0615,0.0118,0.0059,0.3076923076923077,0.0,0.0497,Communication Services,46.78376388549805,0.0656751772094428,0.4916802537902387,2.3,20.75
COST,2009-10-08 00:41:24,0.0102,0.0133,0.0133,0.0,0.0,-0.0030999999999999,Consumer Defensive,41.753456115722656,-0.0062715534147,0.2597759358464758,2.1,17.26
COST,2009-12-10 23:15:11,0.0321,0.0088,0.0144,0.0,0.0,0.0232999999999999,Consumer Defensive,41.97391128540039,0.0017049508301758,0.6264674650014412,2.1,17.26
COST,2010-03-03 23:56:22,0.0285,0.0153,0.012,0.0,0.0,0.0132,Consumer Defensive,43.47861099243164,-0.0114042350781125,0.7260044688938911,2.1,16.81
COST,2010-05-27 23:23:14,0.0271,0.0163,0.013,0.0,0.0,0.0108,Consumer Defensive,42.23314666748047,0.0493039402473443,0.0801097694338434,2.1,14.96
COST,2010-12-08 23:06:36,0.0381,0.0081,0.0115,0.0,0.0,0.03,Consumer Defensive,50.132205963134766,-0.0055999361373622,-0.5423868737270323,2.1,16.16
COST,2011-03-03 05:51:20,0.019,0.0134,0.0101,0.0909090909090909,0.0909090909090909,0.0055999999999999,Consumer Defensive,52.62195587158203,0.0101728124418278,-0.4178560220831563,2.1,15.83
COST,2011-05-26 01:11:18,0.0323,0.0045,0.0111,0.0833333333333333,0.0833333333333333,0.0278,Consumer Defensive,58.83332443237305,0.006100676326435,-0.5993669904239451,2.1,18.83
COST,2011-08-04 11:01:04,0.0204,0.0118,0.0193,0.0,0.0,0.0086,Consumer Defensive,55.879581451416016,-0.0073949548399678,-0.194846052476124,2.1,16.12
COST,2011-10-05 21:51:14,0.0196,0.0062,0.0103,0.0588235294117647,0.7647058823529411,0.0133999999999999,Consumer Defensive,58.61112976074219,-0.0171460987216837,0.1288418351010938,2.1,16.12
COST,2011-12-09 01:11:10,0.0209,0.0063,0.0094,0.0588235294117647,0.8823529411764706,0.0145999999999999,Consumer Defensive,61.79640579223633,-0.0162081109543545,0.7429582446179299,2.1,18.76
COST,2012-02-29 23:51:36,0.0204,0.0031,0.0133,0.0769230769230769,0.9230769230769232,0.0173,Consumer Defensive,63.21364974975586,0.0092646533158031,0.4084898834811054,2.1,18.38
COST,2012-05-24 19:51:11,0.0254,0.0074,0.0106,0.1428571428571428,0.7857142857142857,0.018,Consumer Defensive,62.258453369140625,0.0140444902181402,0.979305652201036,2.1,17.74
COST,2012-10-10 17:25:08,0.0164,0.0092,0.0154,0.0,0.125,0.0072,Consumer Defensive,75.06119537353516,0.0192696713840319,-0.2626548969800767,2.1,18.55
COST,2012-12-12 19:21:08,0.0163,0.0041,0.0071,0.0909090909090909,0.6363636363636364,0.0121999999999999,Consumer Defensive,77.55523681640625,-0.0060018389120477,-0.1313200241596878,2.1,18.7
COST,2013-03-12 19:03:13,0.0234,0.0067,0.0134,0.0,0.0,0.0167,Consumer Defensive,82.56072235107422,0.0127879298773403,-0.0645924820342167,2.1,18.08
COST,2013-05-30 18:33:06,0.0215,0.0086,0.0097,0.0,0.0,0.0128999999999999,Consumer Defensive,89.27877044677734,-0.0094730257511093,-0.2812038238150051,2.1,18.95
COST,2013-10-09 19:33:07,0.0188,0.0177,0.0135,0.0,0.1538461538461538,0.0011,Consumer Defensive,91.67913818359376,0.0212102724342264,-0.5288047358334246,2.1,19.34
COST,2013-12-11 19:04:09,0.0166,0.0122,0.0111,0.0,0.1538461538461538,0.0043999999999999,Consumer Defensive,95.10415649414062,-0.0122460021313725,-0.1308424587629813,2.1,30.32
COST,2014-03-06 20:50:08,0.0158,0.0095,0.0105,0.0588235294117647,0.0588235294117647,0.0063,Consumer Defensive,91.0906219482422,-0.0275606064727809,-0.5023059058898353,2.1,19.87
COST,2014-05-29 22:35:11,0.0103,0.0114,0.0072,0.0,0.1538461538461538,-0.0011,Consumer Defensive,92.07945251464844,-0.0008751938183434,-0.741302305695932,2.1,20.54
COST,2014-09-04 18:34:11,0.0131,0.0131,0.0131,1.0,0.0,0.0,Consumer Defensive,101.26753997802734,0.0313143098140418,-0.7737297217370365,2.1,19.22
COST,2014-10-08 19:59:09,0.0201,0.0111,0.007,0.0,0.0833333333333333,0.009,Consumer Defensive,104.16436767578124,0.0276203655769886,-0.0802986174352754,2.1,19.22
COST,2014-12-11 00:36:11,0.0188,0.0088,0.01,0.0,0.1176470588235294,0.01,Consumer Defensive,114.72179412841795,0.008271116623207,0.1313281936827196,2.1,23.93
COST,2015-03-05 22:13:09,0.0177,0.0188,0.0104,0.0,0.0666666666666666,-0.0011,Consumer Defensive,127.0070571899414,0.0271795126202427,-0.6656770969186714,2.1,24.14
COST,2015-05-28 23:52:07,0.0156,0.0083,0.0093,0.0625,0.0625,0.0072999999999999,Consumer Defensive,121.53314971923828,-0.0079768051204401,-0.4011079243547962,2.1,23.03
COST,2015-09-30 23:51:06,0.0189,0.0109,0.0089,0.0,0.1428571428571428,0.008,Consumer Defensive,122.1291732788086,0.0059145030343239,-0.753013233453678,2.1,22.05
COST,2015-12-10 01:48:10,0.013,0.0151,0.0119,0.0,0.1764705882352941,-0.0021,Consumer Defensive,137.08876037597656,0.0133987361968574,-0.7854390045038574,2.1,25.62
COST,2016-03-04 03:28:12,0.0114,0.0135,0.0072,0.0625,0.0625,-0.0020999999999999,Consumer Defensive,128.15260314941406,-0.0046169718396243,-0.2896560551913187,2.1,24.38
COST,2016-05-26 22:12:25,0.0148,0.0126,0.0126,0.0909090909090909,0.0,0.0022,Consumer Defensive,127.51800537109376,0.035768571408741,0.1297541079148014,2.1,23.93
COST,2016-09-30 03:58:21,0.0221,0.0084,0.0084,0.0833333333333333,0.0,0.0137,Consumer Defensive,130.2521209716797,0.0340363830180279,0.693602787483249,2.1,25.95
COST,2016-12-08 05:32:10,0.0168,0.0105,0.0073,0.0,0.1428571428571428,0.0062999999999999,Consumer Defensive,135.00497436523438,0.0243093394324813,0.6847237590536962,2.1,23.44
COST,2017-03-03 13:16:19,0.0211,0.0169,0.0106,0.0,0.1052631578947368,0.0042,Consumer Defensive,146.25196838378906,-0.0433757940995673,0.3188021765267608,2.1,28.1
COST,2017-05-26 05:04:07,0.0263,0.0074,0.0074,0.0,0.125,0.0189,Consumer Defensive,159.4166717529297,0.0179133709819701,0.5917459892873116,2.1,28.05
COST,2017-10-06 08:46:59,0.0277,0.0154,0.0092,0.0,0.1052631578947368,0.0122999999999999,Consumer Defensive,141.25059509277344,-0.0597356878846264,0.2482459204827524,2.1,23.2
COST,2017-12-15 05:25:09,0.0257,0.0021,0.0062,0.0,0.1428571428571428,0.0236,Consumer Defensive,173.811279296875,0.0332384534027063,0.8464933154788956,2.1,26.47
COST,2018-03-09 20:45:14,0.0274,0.0101,0.0091,0.0,0.1538461538461538,0.0173,Consumer Defensive,170.52374267578125,0.0155635404001024,0.9113768455409292,2.1,25.75
COST,2018-06-01 04:59:16,0.0215,0.0061,0.0092,0.0,0.0769230769230769,0.0153999999999999,Consumer Defensive,178.77487182617188,-0.0055995651053944,0.8949305124041628,2.1,26.38
COST,2018-09-07 17:18:10,0.0128,0.0128,0.0112,0.0,0.0,0.0,Consumer Defensive,219.52084350585935,0.0201959760936962,0.1548776571400368,2.1,29.87
COST,2018-10-05 05:16:12,0.0145,0.0126,0.0068,0.0,0.0625,0.0019,Consumer Defensive,198.9379119873047,-0.0555075696124787,0.3187190240863194,2.1,29.87
COST,2018-12-14 02:56:09,0.0255,0.0112,0.0123,0.0,0.0,0.0142999999999999,Consumer Defensive,188.69390869140625,-0.085868084777668,-0.3604772680179578,2.1,28.58
COST,2019-03-08 03:07:17,0.0164,0.0113,0.0092,0.1,0.1,0.0051,Consumer Defensive,208.1732940673828,0.050878891513912,-0.5761424708106321,2.1,25.65
COST,2019-05-31 02:10:20,0.0317,0.0344,0.0198,0.0,0.0833333333333333,-0.0027,Consumer Defensive,219.5103454589844,-0.0081144450608465,-0.4614215302133391,2.1,26.95
COST,2019-10-04 04:33:08,0.0233,0.0233,0.0205,0.0,0.0625,0.0,Consumer Defensive,267.82794189453125,0.0092387780051788,-0.6265108650205893,2.1,29.6
COST,2019-12-13 04:07:27,0.038,0.0299,0.0176,0.0666666666666666,0.0,0.0081,Consumer Defensive,268.5937805175781,-0.0183966951550428,0.0988745775738253,2.1,30.54
COST,2020-03-06 01:14:11,0.0207,0.0258,0.0207,0.0,0.0,-0.0051,Consumer Defensive,287.11517333984375,-0.0139977423435714,-0.2555361190513751,2.1,28.54
COST,2020-05-29 06:13:12,0.0147,0.0115,0.0105,0.0833333333333333,0.0833333333333333,0.0031999999999999,Consumer Defensive,285.118408203125,-0.0035210963405364,-0.2322601780279668,2.1,34.13
COST,2020-09-25 05:57:10,0.015,0.012,0.012,0.0526315789473684,0.0,0.0029999999999999,Consumer Defensive,317.3272705078125,-0.0127376288852132,-0.1482501554431567,2.1,35.73
COST,2020-12-11 05:22:00,0.0171,0.0057,0.0076,0.0769230769230769,0.0,0.0114,Consumer Defensive,357.2363586425781,0.0061964965627834,0.8843132689340308,2.1,43.27
COST,2021-03-05 03:49:07,0.0134,0.0067,0.0096,0.0769230769230769,0.0,0.0067,Consumer Defensive,302.8047790527344,-0.0053909909375298,0.8572073592961379,2.1,34.12
CRM,2009-08-21 02:32:00,0.0399,0.0114,0.0217,0.0714285714285714,0.0,0.0284999999999999,Technology,13.358198165893556,0.1621913681912823,-0.1645610654047272,2.0,95.76
CRM,2009-11-18 02:27:10,0.0365,0.0158,0.0219,0.0833333333333333,0.0,0.0206999999999999,Technology,15.832215309143066,-0.0304832831423279,0.7679786656561345,2.0,95.76
CRM,2010-02-28 11:07:10,0.0337,0.0135,0.018,0.0714285714285714,0.0,0.0202,Technology,,,,2.0,98.85
CRM,2010-05-21 09:56:21,0.0411,0.0082,0.02,0.1818181818181818,0.0,0.0329,Technology,20.71802520751953,0.0532709864414613,,2.0,137.45
CRM,2011-02-25 06:41:18,0.0235,0.0056,0.0213,0.1538461538461538,0.0769230769230769,0.0179,Technology,34.554100036621094,0.0335764141266035,,2.0,273.54
CRM,2011-05-20 04:11:16,0.0188,0.0188,0.0176,0.1538461538461538,0.0769230769230769,0.0,Technology,36.49050521850586,0.0795227955152781,,2.0,405.83
CRM,2011-08-19 04:11:48,0.0313,0.0096,0.0205,0.1428571428571428,0.0,0.0217,Technology,27.627351760864254,-0.0268280086323586,-0.4087418156076147,2.0,720.32
CRM,2011-11-18 03:21:13,0.0398,0.0066,0.0155,0.1052631578947368,0.7894736842105263,0.0332,Technology,28.232168197631836,-0.1004043862633018,-0.95036162583589,2.0,0.0
CRM,2012-02-24 02:01:09,0.0232,0.0093,0.0209,0.1428571428571428,0.7857142857142857,0.0139,Technology,35.751285552978516,0.0900810606603399,-0.8923183466088737,2.0,0.0
CRM,2012-05-18 02:31:08,0.0302,0.0116,0.0163,0.1111111111111111,0.8333333333333334,0.0186,Technology,36.23414611816406,0.0880419740706746,-0.9311040571729956,2.0,0.0
CRM,2012-08-24 00:51:06,0.0228,0.0091,0.0182,0.1111111111111111,0.7777777777777778,0.0137,Technology,36.97087097167969,0.0120595764063997,-0.8348717097677077,2.0,0.0
CRM,2012-11-21 01:41:08,0.0443,0.007,0.0198,0.125,0.8125,0.0373,Technology,39.51955795288086,0.0882796491643103,0.4154201699525716,2.0,0.0
CRM,2013-03-01 01:25:06,0.0448,0.0085,0.0206,0.0833333333333333,0.0,0.0363,Technology,45.29890060424805,0.0755229582282814,0.6430910497637912,2.0,0.0
CRM,2013-03-05 20:11:36,0.0195,0.0362,0.0153,0.0,0.0,-0.0167,Technology,46.23723602294922,-0.0006455791760398,0.9187958843774364,2.0,0.0
CRM,2013-03-06 21:54:05,0.0276,0.0083,0.0097,0.0,0.0,0.0192999999999999,Technology,46.386573791503906,0.0032298160833093,0.8285286373809051,2.0,0.0
CRM,2013-03-21 02:41:09,0.0045,0.0181,0.0,0.3333333333333333,0.0,-0.0136,Technology,42.99164581298828,0.0012753598260499,0.798744364276332,2.0,0.0
CRM,2013-05-23 23:16:10,0.0316,0.0117,0.0164,0.1428571428571428,0.0,0.0199,Technology,45.488059997558594,-0.0019658668336135,0.0908895470680529,2.0,0.0
CRM,2013-06-04 18:45:07,0.0284,0.0155,0.0323,0.2307692307692307,0.0,0.0129,Technology,37.632930755615234,-0.0789474888106358,-0.1462912412373564,2.0,0.0
CRM,2013-06-07 02:43:09,0.0065,0.0129,0.0013,0.5,0.0,-0.0064,Technology,39.434932708740234,0.0407250300887789,-0.5108810743087211,2.0,0.0
CRM,2013-08-29 23:26:06,0.0468,0.0072,0.0204,0.1333333333333333,0.0,0.0396,Technology,43.45708084106445,0.0203366695163571,-0.0621549374935202,2.0,0.0
CRM,2013-09-05 04:53:07,0.0378,0.0052,0.0104,0.0,0.0,0.0326,Technology,48.385196685791016,-0.0034857875669858,-0.0513044894470339,2.0,0.0
CRM,2013-09-12 19:25:08,0.0274,0.0165,0.0069,0.0,0.0,0.0109,Technology,49.73918914794922,0.0016037852958745,-0.5427126095699281,2.0,0.0
CRM,2013-11-19 00:58:07,0.0146,0.0085,0.0207,0.1428571428571428,0.0,0.0060999999999999,Technology,52.50690841674805,-0.0499008131191328,0.7576596193717923,2.0,0.0
CRM,2013-12-03 23:28:06,0.0365,0.0156,0.0039,0.0,0.0,0.0209,Technology,51.40181350708008,0.0013577175541732,0.5876288604619735,2.0,0.0
CRM,2014-02-28 01:37:05,0.0362,0.0052,0.0194,0.1428571428571428,0.0,0.031,Technology,62.09434127807617,-0.0581394931691405,-0.2346572681814187,2.0,0.0
CRM,2014-03-04 00:57:08,0.0254,0.0197,0.0085,0.0,0.0,0.0057,Technology,62.7912483215332,0.0256951757144958,-0.4312984896592353,2.0,0.0
CRM,2014-05-21 01:29:07,0.0462,0.0038,0.015,0.1176470588235294,0.0,0.0424,Technology,49.968170166015625,-0.0510493811106256,-0.9147318028724976,2.0,0.0
CRM,2014-06-03 00:51:08,0.0117,0.0151,0.0,0.5,0.0,-0.0034,Technology,50.724815368652344,-0.0273004879515361,-0.6700508796546931,2.0,0.0
CRM,2014-08-22 03:43:08,0.0405,0.0089,0.019,0.1666666666666666,0.0,0.0316,Technology,59.53569793701172,0.0734158134906592,-0.0003590803341642,2.0,0.0
CRM,2014-11-20 01:50:07,0.0466,0.0074,0.0123,0.1538461538461538,0.0,0.0392,Technology,58.042327880859375,-0.0445755940112759,-0.0381768475686393,2.0,0.0
CRM,2015-02-26 05:32:06,0.0405,0.0074,0.0147,0.2307692307692307,0.0,0.0331,Technology,69.92955017089844,0.1172259445930257,0.3449904237702952,2.0,0.0
CRM,2015-03-13 02:38:11,0.0298,0.0027,0.0041,0.5,0.0,0.0271,Technology,64.31448364257812,-0.0053887086307592,-0.27263992417785,2.0,0.0
CRM,2015-05-21 02:00:05,0.0328,0.0097,0.0134,0.2142857142857142,0.0,0.0231,Technology,72.58775329589844,0.0391959078874919,-0.250985320922249,2.0,0.0
CRM,2015-08-21 01:10:08,0.0566,0.0075,0.0151,0.1764705882352941,0.0,0.0491,Technology,68.84437561035156,0.0196108164348667,-0.0252511828080399,2.0,0.0
CRM,2015-11-19 04:35:10,0.0331,0.0083,0.0152,0.4,0.0,0.0247999999999999,Technology,80.28359985351562,0.0425340388622108,-0.2484553428811557,2.0,0.0
CRM,2016-02-25 06:18:09,0.0535,0.0075,0.0149,0.2666666666666666,0.0,0.046,Technology,69.11317443847656,0.1103645462007365,0.2650349189285026,2.0,0.0
CRM,2016-05-19 02:36:13,0.0659,0.0052,0.0129,0.1333333333333333,0.0,0.0607,Technology,80.73159790039062,0.0413508207033492,-0.0290097491386375,2.0,0.0
CRM,2016-09-01 07:46:33,0.0607,0.0087,0.0099,0.2,0.0,0.052,Technology,75.57450103759766,-0.0441953813926067,-0.1860368109801194,2.0,262.69
CRM,2016-11-18 03:56:12,0.0599,0.0037,0.0137,0.1333333333333333,0.0,0.0562,Technology,77.42627716064453,0.0343130570236938,-0.3395946956169001,2.0,249.41
CRM,2017-03-01 03:50:22,0.045,0.0064,0.0167,0.0,0.0,0.0385999999999999,Technology,83.4395751953125,0.0302397042837037,0.0929209824936578,2.0,291.65
CRM,2017-05-19 03:04:11,0.0644,0.0048,0.0131,0.2,0.0,0.0596,Technology,87.01372528076172,-0.0039884779438593,-0.2826450746389597,2.0,428.68
CRM,2017-08-23 02:31:10,0.0531,0.0072,0.0133,0.1538461538461538,0.0,0.0459,Technology,92.65865325927734,0.0012910065019438,-0.3187003599499178,2.0,0.0
CRM,2017-11-22 03:40:08,0.0296,0.0129,0.0154,0.1764705882352941,0.0,0.0167,Technology,106.35784149169922,-0.0181066441764899,0.2812116808142418,2.0,10188.27
CRM,2018-03-01 04:08:20,0.0605,0.006,0.0133,0.0,0.0,0.0545,Technology,118.90215301513672,0.0273548534928926,0.6595232314913134,2.0,667.06
CRM,2018-03-22 01:11:11,0.0378,0.0126,0.0202,0.1764705882352941,0.0,0.0252,Technology,117.51829528808594,-0.0300739357020018,0.8950490409502201,2.0,188.2
CRM,2018-05-30 00:54:07,0.0415,0.0047,0.0154,0.3571428571428571,0.0,0.0368,Technology,128.72853088378906,0.0190731810936011,0.8681502256445394,2.0,188.2
CRM,2018-08-30 01:55:07,0.046,0.0061,0.0121,0.25,0.0,0.0399,Technology,151.46759033203125,-0.0171834336867774,0.7783541684957979,2.0,135.19
CRM,2018-11-28 05:02:05,0.035,0.02,0.0125,0.3076923076923077,0.0,0.015,Technology,140.01841735839844,0.1027129119868073,-0.6743712204139934,2.0,127.69
CRM,2018-12-05 21:12:06,0.0343,0.0014,0.0069,0.0,0.0,0.0329,Technology,,,,2.0,127.69
CRM,2018-12-06 06:25:05,0.0499,0.0171,0.0114,0.6666666666666666,0.0,0.0327999999999999,Technology,141.43211364746094,0.0202526125213018,,2.0,127.69
CRM,2019-03-05 04:54:11,0.0434,0.0037,0.0161,0.3571428571428571,0.0,0.0397,Technology,156.2762451171875,-0.0096529087623842,,2.0,105.06
CRM,2019-06-05 01:13:19,0.0453,0.016,0.0107,0.4615384615384615,0.0,0.0293,Technology,157.73973083496094,0.0505935028564092,,2.0,111.98
CRM,2019-08-23 03:37:10,0.0582,0.0189,0.0014,0.4,0.0,0.0393,Technology,150.9001007080078,0.0224635366872554,-0.8112341281212883,2.0,0.0
