ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
BLK,2017-07-17 18:49:08,0.0332,0.0073,0.0177,0.1818181818181818,0.0,0.0259,Financial Services,352.5932312011719,-0.031277257386361335,-0.9765068521491227,1.9
BLK,2017-10-11 17:44:06,0.0415,0.004,0.0162,0.0909090909090909,0.0,0.037500000000000006,Financial Services,395.9078674316406,0.01813158374911472,0.22663692018475176,1.9
BLK,2018-01-12 16:58:09,0.023,0.011,0.021,0.1538461538461538,0.0,0.012,Financial Services,466.4007263183594,0.03273718057356412,-0.13506704146348053,1.9
BLK,2018-04-12 16:28:09,0.0279,0.01,0.0169,0.1666666666666666,0.0833333333333333,0.0179,Financial Services,449.869873046875,0.014658001419153521,-0.2986968794041176,1.9
BLK,2018-07-16 17:15:08,0.0333,0.0161,0.0161,0.1428571428571428,0.0714285714285714,0.017200000000000003,Financial Services,427.6559753417969,-0.006172420554924951,-0.04880952736603099,1.9
BLK,2018-10-16 19:23:18,0.0303,0.0142,0.0142,0.1666666666666666,0.0,0.0161,Financial Services,348.506103515625,-0.04436242476764396,-0.4407138846728559,1.9
BLK,2018-12-05 16:52:06,0.0309,0.0154,0.0083,0.0,0.0,0.0155,Financial Services,,,,1.9
BLK,2019-01-16 18:11:08,0.0298,0.0236,0.0195,0.2,0.0,0.006200000000000001,Financial Services,355.53375244140625,0.030770683156218226,,1.9
BLK,2019-04-16 17:30:11,0.0249,0.0177,0.0145,0.1818181818181818,0.0909090909090909,0.007199999999999998,Financial Services,404.6383972167969,0.032488139094449586,,1.9
BLK,2019-07-19 16:27:38,0.0458,0.0194,0.0042,0.2222222222222222,0.1111111111111111,0.0264,Financial Services,413.59027099609375,-0.003998988751328314,,1.9
BLK,2019-10-15 15:53:10,0.0459,0.0471,0.0153,0.1818181818181818,0.0909090909090909,-0.0011999999999999997,Financial Services,391.5364685058594,0.023582941235039456,-0.850771961483691,1.9
BLK,2019-12-11 15:12:31,0.0388,0.0088,0.0112,0.0,0.0,0.03,Financial Services,438.07843017578125,-0.00024299292061125133,-0.8898033886801846,1.9
BLK,2020-01-15 19:49:10,0.0342,0.0122,0.0232,0.2,0.1,0.022,Financial Services,470.3193359375,0.023035692415332765,-0.7266014777394691,1.9
BLK,2020-04-16 18:21:12,0.026,0.0273,0.0219,0.1666666666666666,0.0833333333333333,-0.0013000000000000025,Financial Services,410.1946105957031,0.03593119655511101,-0.8159758749719547,1.9
BLK,2020-05-29 19:58:08,0.03,0.0357,0.0243,0.3333333333333333,0.0,-0.005700000000000004,Financial Services,472.4401550292969,-0.015274613938049408,0.0424838489360652,1.9
BLK,2020-07-17 20:32:09,0.028,0.0145,0.0124,0.1111111111111111,0.0,0.0135,Financial Services,528.74365234375,0.03661622892551586,0.49825574871030864,1.9
BLK,2020-10-13 15:52:01,0.0373,0.0145,0.0114,0.2,0.0,0.0228,Financial Services,578.2945556640625,0.039145842683123266,0.6932142821499103,1.9
BLK,2021-01-14 19:14:08,0.0361,0.0151,0.0191,0.2222222222222222,0.0,0.020999999999999998,Financial Services,676.326416015625,-0.04648928900845206,0.19435564119351814,1.9
CHTR,2008-02-06 19:32:11,0.0357,0.0069,0.015,0.0909090909090909,0.0,0.028800000000000003,Communication Services,,,,3.0
CHTR,2008-04-30 16:49:12,0.0428,0.0104,0.0116,0.1875,0.0,0.0324,Communication Services,,,,3.0
CHTR,2008-08-06 18:58:18,0.0442,0.0227,0.0045,0.2142857142857142,0.0714285714285714,0.021500000000000002,Communication Services,,,,3.0
CHTR,2008-11-05 16:54:19,0.0363,0.0231,0.0143,0.2142857142857142,0.0,0.0132,Communication Services,,,,3.0
CHTR,2009-02-04 20:04:16,0.0372,0.0221,0.0093,0.3333333333333333,0.0,0.015099999999999995,Communication Services,,,,3.0
CHTR,2009-04-29 16:53:26,0.0295,0.017,0.0045,0.1875,0.0,0.012499999999999997,Communication Services,,,,3.0
CHTR,2010-01-28 19:35:16,0.0264,0.0172,0.0057,0.25,0.0,0.0092,Communication Services,30.75,0.0,,3.0
CHTR,2010-11-04 20:06:24,0.0336,0.007,0.0081,0.125,0.0625,0.0266,Communication Services,35.75,0.07196406703710223,,3.0
CHTR,2011-01-27 20:06:21,0.0314,0.007,0.0081,0.1538461538461538,0.0769230769230769,0.024399999999999998,Communication Services,42.119998931884766,-0.003312811055581677,,3.0
CHTR,2011-04-28 17:21:29,0.0298,0.0099,0.0121,0.1538461538461538,0.0769230769230769,0.0199,Communication Services,58.63999938964844,0.04490378663089967,0.5357512763717622,3.0
CHTR,2011-07-28 16:31:15,0.0299,0.01,0.0089,0.1428571428571428,0.0,0.0199,Communication Services,54.7400016784668,-0.045509971492537105,0.5283809720825867,3.0
CHTR,2011-08-02 19:37:27,0.0475,0.0113,0.0158,0.0714285714285714,0.1428571428571428,0.0362,Communication Services,50.9900016784668,-0.04298042705135918,-0.4815159446309633,3.0
CHTR,2011-10-27 17:41:27,0.0378,0.0122,0.0122,0.2307692307692307,0.6923076923076923,0.025599999999999998,Communication Services,49.58000183105469,-0.012743914259098044,-0.4780266808229325,3.0
CHTR,2011-11-01 17:43:01,0.0595,0.0131,0.0155,0.1333333333333333,0.1333333333333333,0.0464,Communication Services,46.849998474121094,0.019808443069544435,0.6858083981260696,3.0
CHTR,2012-01-26 18:41:09,0.0403,0.0101,0.0067,0.2142857142857142,0.7142857142857143,0.030200000000000005,Communication Services,58.4900016784668,0.013515900300958616,0.2853313483522935,3.0
CHTR,2012-02-27 20:35:07,0.0403,0.012,0.0218,0.1176470588235294,0.1176470588235294,0.028300000000000002,Communication Services,63.56999969482422,0.0022071478633907127,0.7964081630273115,3.0
CHTR,2012-04-26 17:01:07,0.046,0.0104,0.0092,0.2727272727272727,0.6363636363636364,0.0356,Communication Services,60.95000076293945,0.005277910097093885,0.7404149140091277,3.0
CHTR,2012-05-08 19:11:12,0.0387,0.011,0.0166,0.2,0.6666666666666666,0.0277,Communication Services,64.97000122070312,0.05095440862874412,-0.49915497316855534,3.0
CHTR,2012-08-02 16:21:09,0.0368,0.0161,0.0092,0.25,0.6666666666666666,0.0207,Communication Services,78.30000305175781,-0.0005105091652074512,0.05573570823136478,3.0
CHTR,2012-08-07 22:01:04,0.0323,0.0097,0.0151,0.125,0.8125,0.022600000000000002,Communication Services,76.68000030517578,-0.011728264926730625,0.2748126512683719,3.0
CHTR,2012-11-05 17:21:07,0.0381,0.0131,0.006,0.1578947368421052,0.7894736842105263,0.025,Communication Services,72.94000244140625,-0.028761598889501472,0.5699490125116837,3.0
CHTR,2012-11-06 18:41:14,0.0304,0.0152,0.0105,0.1333333333333333,0.8,0.0152,Communication Services,71.62000274658203,-0.018097061292047467,-0.24379515596653012,3.0
CHTR,2013-01-31 18:21:26,0.0426,0.013,0.0047,0.2142857142857142,0.7142857142857143,0.0296,Communication Services,77.97000122070312,-0.04483641009263406,-0.755297775019045,3.0
CHTR,2013-02-22 18:41:19,0.0281,0.0129,0.0129,0.1428571428571428,0.7857142857142857,0.0152,Communication Services,85.0199966430664,0.10372579501996548,-0.6774440451401743,3.0
CHTR,2013-02-26 23:02:23,0.048,0.0082,0.0082,0.6666666666666666,0.3333333333333333,0.0398,Communication Services,86.73999786376953,0.04129645481374489,-0.1806266901737222,3.0
CHTR,2013-03-06 20:51:39,0.064,0.016,0.0053,0.5,0.5,0.048,Communication Services,89.9800033569336,0.027051737587843405,-0.39680263574868346,3.0
CHTR,2013-04-25 16:21:33,0.0479,0.0082,0.0035,0.1764705882352941,0.7058823529411765,0.0397,Communication Services,101.11000061035156,-0.01882583584623343,-0.7871680637149577,3.0
CHTR,2013-05-07 18:31:26,0.0282,0.0113,0.0169,0.1875,0.75,0.0169,Communication Services,109.69000244140625,0.044368311113681,-0.37978869506554375,3.0
CHTR,2013-05-16 22:11:08,0.024,0.0088,0.005,0.6666666666666666,0.0,0.0152,Communication Services,113.61000061035156,-0.008032813924307991,-0.10696760256073079,3.0
CHTR,2013-08-01 17:51:13,0.0306,0.0098,0.0061,0.1875,0.75,0.0208,Communication Services,127.95999908447266,0.017655489569105454,-0.5931163437561185,3.0
CHTR,2013-08-06 18:21:12,0.0385,0.0136,0.0113,0.25,0.75,0.0249,Communication Services,127.05000305175781,-0.023818601537485717,-0.47669396347526577,3.0
CHTR,2013-10-31 17:21:10,0.0271,0.0244,0.0081,0.2727272727272727,0.5454545454545454,0.0026999999999999975,Communication Services,134.0399932861328,-0.0072582651112240715,-0.05322060946774409,3.0
CHTR,2013-11-05 19:31:24,0.0189,0.0067,0.0145,0.2,0.7333333333333333,0.012199999999999999,Communication Services,131.05999755859375,-0.034691069939242425,0.08953583648818729,3.0
CHTR,2014-01-30 18:31:19,0.0303,0.0117,0.0047,0.2,0.6,0.0186,Communication Services,138.77000427246094,0.0038339030543736996,-0.124017284550773,3.0
CHTR,2014-02-22 01:01:10,0.0368,0.0089,0.0134,0.2,0.7333333333333333,0.0279,Communication Services,,,,3.0
CHTR,2014-04-24 18:05:08,0.0681,0.015,0.0035,0.0666666666666666,0.0666666666666666,0.053099999999999994,Communication Services,130.49000549316406,0.018657293331564073,,3.0
CHTR,2014-04-28 18:37:12,0.037,0.0116,0.0116,0.0833333333333333,0.3333333333333333,0.0254,Communication Services,140.0500030517578,0.07722489784732645,,3.0
CHTR,2014-07-31 15:11:14,0.0473,0.0154,0.0059,0.1666666666666666,0.5833333333333334,0.0319,Communication Services,154.52000427246094,-0.04481671390568298,,3.0
CHTR,2014-07-31 18:11:18,0.0309,0.0066,0.0155,0.2,0.6666666666666666,0.024300000000000002,Communication Services,154.52000427246094,-0.04481671390568298,0.0947830030673499,3.0
CHTR,2014-10-30 17:31:23,0.0476,0.017,0.0068,0.1111111111111111,0.6666666666666666,0.030600000000000002,Communication Services,154.39999389648438,0.0044888891580208146,-0.30377477613506504,3.0
CHTR,2014-10-31 17:41:18,0.0483,0.0071,0.0118,0.25,0.5833333333333334,0.0412,Communication Services,158.38999938964844,0.025842005510952948,0.7776952172014894,3.0
CHTR,2015-01-29 19:10:08,0.0334,0.0178,0.0045,0.0526315789473684,0.1052631578947368,0.0156,Communication Services,152.08999633789062,0.00989369305437382,0.40127915245943424,3.0
CHTR,2015-02-05 17:31:19,0.0271,0.0056,0.0113,0.2307692307692307,0.6153846153846154,0.0215,Communication Services,174.3000030517578,0.06808015469171047,-0.13307663807858275,3.0
CHTR,2015-04-30 18:32:05,0.0493,0.0132,0.0072,0.1875,0.0,0.03609999999999999,Communication Services,187.05999755859375,-0.006585265390692707,-0.2902494852738235,3.0
CHTR,2015-05-01 19:36:15,0.0358,0.0161,0.015,0.2142857142857142,0.0714285714285714,0.0197,Communication Services,187.44000244140625,0.002031459894002552,-0.31425547669742115,3.0
CHTR,2015-07-30 17:50:07,0.0465,0.0163,0.0081,0.2352941176470588,0.0588235294117647,0.0302,Communication Services,187.9600067138672,0.019582318908763607,-0.48992931755267494,3.0
CHTR,2015-08-04 18:08:07,0.0296,0.0114,0.0114,0.2307692307692307,0.0,0.0182,Communication Services,191.5,0.022369347584319632,-0.48457120640132156,3.0
CHTR,2015-10-29 18:20:09,0.0561,0.0126,0.008,0.2666666666666666,0.1333333333333333,0.0435,Communication Services,193.3300018310547,0.05013577089372401,0.8508027797432879,3.0
CHTR,2015-10-29 20:08:18,0.0208,0.0109,0.012,0.2142857142857142,0.2857142857142857,0.009899999999999999,Communication Services,193.3300018310547,0.05013577089372401,0.0758181699413071,3.0
CHTR,2016-01-28 18:49:09,0.0491,0.0091,0.0091,0.0555555555555555,0.1111111111111111,0.039999999999999994,Communication Services,167.3000030517578,0.012160504853705678,-0.19880484882016333,3.0
CHTR,2016-02-04 21:42:09,0.0288,0.0144,0.0177,0.2142857142857142,0.2142857142857142,0.0144,Communication Services,170.5,-0.033720584024648614,0.27007220789733744,3.0
CHTR,2016-04-28 19:26:28,0.0361,0.0108,0.0144,0.25,0.1666666666666666,0.0253,Communication Services,209.75,0.016082969733149044,-0.06954665508631888,3.0
CHTR,2016-04-29 05:38:28,0.0449,0.0135,0.0045,0.2857142857142857,0.0714285714285714,0.031400000000000004,Communication Services,212.24000549316406,0.011871301516872768,0.7902840245648804,3.0
CHTR,2016-08-09 19:31:02,0.0159,0.0125,0.0171,0.2222222222222222,0.1111111111111111,0.0034000000000000002,Communication Services,255.75999450683594,0.07997629675218865,-0.4713038815260965,3.0
CHTR,2016-11-03 20:04:38,0.0173,0.0173,0.0115,0.0,0.1428571428571428,0.0,Communication Services,247.4199981689453,-0.021707348122531278,-0.12237621434004435,3.0
CHTR,2017-02-16 18:21:46,0.0174,0.0174,0.0174,0.0,0.0833333333333333,0.0,Communication Services,324.4599914550781,-0.002214162116120688,0.026624981897821132,3.0
CHTR,2017-05-02 17:50:34,0.0153,0.0218,0.012,0.0,0.0714285714285714,-0.006500000000000001,Communication Services,337.69000244140625,-0.018742406963690006,0.7109295788094201,3.0
CHTR,2017-05-17 21:04:08,0.023,0.0316,0.0043,0.5,0.0,-0.008600000000000003,Communication Services,313.1099853515625,-0.0215619018264962,0.5212530609996199,3.0
CHTR,2017-07-27 19:00:25,0.0221,0.0209,0.0099,0.0,0.0,0.0012000000000000031,Communication Services,366.8999938964844,0.05198269763429053,0.8169355944213167,3.0
CHTR,2017-09-13 01:32:07,0.039,0.0153,0.0042,0.5,0.0,0.0237,Communication Services,385.1300048828125,0.009329867364467281,0.35633473362573065,3.0
CHTR,2017-10-26 18:05:43,0.0128,0.0058,0.0128,0.0,0.0,0.007000000000000001,Communication Services,316.2900085449219,-0.08297815317999602,0.060627586069425164,3.0
CHTR,2018-02-02 21:49:08,0.016,0.0126,0.016,0.1,0.1,0.0034000000000000002,Communication Services,387.5,0.04396790680060714,-0.18204650593345756,3.0
CHTR,2018-04-27 20:39:06,0.0209,0.0139,0.0151,0.0909090909090909,0.0909090909090909,0.006999999999999999,Communication Services,263.3299865722656,-0.11678687921190434,0.23073784227084443,3.0
CHTR,2018-07-31 18:34:16,0.0274,0.0148,0.0137,0.0,0.0909090909090909,0.0126,Communication Services,304.5799865722656,0.03633886661305241,0.11215433671850239,3.0
CHTR,2018-10-26 20:46:48,0.0208,0.0162,0.0139,0.1818181818181818,0.0,0.0046,Communication Services,295.010009765625,-0.06289504128369838,0.1941807266242175,3.0
CHTR,2019-01-31 18:34:10,0.0234,0.0152,0.014,0.1818181818181818,0.0909090909090909,0.0082,Communication Services,331.04998779296875,0.14190605226168085,0.4586460682611414,3.0
CHTR,2019-04-30 19:43:08,0.029,0.0162,0.0139,0.0833333333333333,0.0833333333333333,0.012800000000000002,Communication Services,371.19000244140625,0.0005930431570724259,0.2303808216973687,3.0
CHTR,2019-07-26 19:12:34,0.0321,0.0148,0.0037,0.0666666666666666,0.0666666666666666,0.017299999999999996,Communication Services,398.7900085449219,-0.01654745118391643,-0.05517014711856994,3.0
CHTR,2019-10-25 17:17:33,0.0296,0.0162,0.004,0.0769230769230769,0.1538461538461538,0.013400000000000002,Communication Services,462.19000244140625,0.06233478442695173,-0.8891269189019653,3.0
CHTR,2020-01-31 20:08:37,0.0252,0.0186,0.0106,0.0769230769230769,0.0,0.006600000000000002,Communication Services,517.4600219726562,0.049657208083041304,-0.632292881993545,3.0
CHTR,2020-05-01 20:32:35,0.0257,0.0378,0.0095,0.0833333333333333,0.0833333333333333,-0.0121,Communication Services,509.6400146484375,0.029097597767569816,-0.1919832967131631,3.0
CHTR,2020-07-31 16:40:20,0.0162,0.0209,0.0151,0.0833333333333333,0.1666666666666666,-0.004699999999999999,Communication Services,580.0,0.02939088010584734,0.9638840039752228,3.0
CHTR,2020-10-30 16:22:13,0.0255,0.0127,0.0127,0.0833333333333333,0.0,0.012799999999999999,Communication Services,603.8200073242188,0.04829862382676864,0.9263279048232965,3.0
CHTR,2021-01-29 19:55:08,0.0374,0.0091,0.0147,0.0909090909090909,0.0,0.028300000000000002,Communication Services,607.5599975585938,-0.07193160482597727,-0.715045839906402,3.0
CMCSA,2005-11-16 15:11:37,0.0393,0.0116,0.0127,0.0909090909090909,0.6363636363636364,0.027700000000000002,Communication Services,6.198373317718506,-0.013977786733618491,,2.3
CMCSA,2006-02-03 18:26:14,0.0302,0.007,0.0116,0.2727272727272727,0.0,0.023200000000000002,Communication Services,6.431110382080078,0.0022211280476975848,,2.3
CMCSA,2006-04-27 15:46:40,0.0273,0.0084,0.0126,0.0909090909090909,0.0,0.0189,Communication Services,7.231431007385254,0.0428082351912169,,2.3
CMCSA,2006-07-27 16:18:40,0.032,0.0077,0.011,0.0909090909090909,0.0,0.024300000000000002,Communication Services,8.079255104064941,0.04612490329623253,-0.6810979030676303,2.3
CMCSA,2006-10-26 17:16:42,0.0259,0.0079,0.009,0.0833333333333333,0.0,0.018,Communication Services,9.499419212341309,0.031991770475077175,-0.22013391628274842,2.3
CMCSA,2007-02-01 19:06:32,0.0356,0.0069,0.0103,0.2727272727272727,0.0,0.0287,Communication Services,10.192877769470215,-0.03224326461945082,-0.7488001668859725,2.3
CMCSA,2007-04-26 14:33:46,0.0238,0.0103,0.0083,0.2142857142857142,0.0,0.013500000000000002,Communication Services,9.65378475189209,-0.03524413137083182,0.08296888378637737,2.3
CMCSA,2007-07-26 14:49:24,0.0195,0.0051,0.0082,0.25,0.0,0.0144,Communication Services,9.69296932220459,-0.04660099187569944,0.0466641279217585,2.3
CMCSA,2007-10-25 16:46:37,0.0201,0.0084,0.0042,0.1333333333333333,0.0666666666666666,0.0117,Communication Services,7.580533027648926,-0.10775744158916145,0.5470161166987361,2.3
CMCSA,2008-02-14 18:51:10,0.0444,0.007,0.0094,0.1666666666666666,0.0,0.0374,Communication Services,6.853832244873047,0.08029264009748949,0.9433485694206442,2.3
CMCSA,2008-05-01 16:09:07,0.0413,0.0156,0.0112,0.1428571428571428,0.0,0.025700000000000004,Communication Services,7.97391939163208,0.08564478487348293,0.8923726584559041,2.3
CMCSA,2008-07-30 20:52:11,0.0279,0.014,0.0054,0.25,0.0,0.013900000000000001,Communication Services,7.1980509757995605,0.04640252421945812,0.7008886279164276,2.3
CMCSA,2008-10-29 16:11:28,0.0322,0.0189,0.0078,0.1428571428571428,0.0,0.0133,Communication Services,5.498935699462891,-0.09905697928841928,0.665162141160894,2.3
CMCSA,2009-02-18 21:08:07,0.0453,0.0163,0.0128,0.1538461538461538,0.0,0.029,Communication Services,4.4637250900268555,-0.04111706449443975,0.24872167301067435,2.3
CMCSA,2009-04-30 19:40:17,0.0323,0.0258,0.0086,0.1428571428571428,0.0,0.006500000000000002,Communication Services,5.60957670211792,0.01443605970099826,-0.2892506189958251,2.3
CMCSA,2009-08-06 19:19:11,0.0403,0.0272,0.0044,0.1428571428571428,0.0,0.013100000000000004,Communication Services,5.487672805786133,-0.0006643722047371403,-0.3223707261194847,2.3
CMCSA,2010-02-03 17:16:16,0.0543,0.009,0.0068,0.2857142857142857,0.0,0.0453,Communication Services,5.882375717163086,-0.019644171655305076,-0.7147723636500349,2.3
CMCSA,2010-07-28 18:35:13,0.0573,0.0042,0.0062,0.125,0.0,0.053099999999999994,Communication Services,7.280176162719727,0.011898642294978279,-0.32465736823766145,2.3
CMCSA,2010-10-27 18:05:21,0.0435,0.0045,0.0056,0.1111111111111111,0.0,0.039,Communication Services,7.584870338439941,0.032077223796872056,0.08295221943473712,2.3
CMCSA,2011-02-16 20:31:00,0.0632,0.0023,0.0056,0.3125,0.0,0.06090000000000001,Communication Services,9.444283485412598,0.04014948753223724,0.31793392030991185,2.3
CMCSA,2011-05-04 19:31:00,0.0563,0.0106,0.0059,0.3125,0.0,0.045700000000000005,Communication Services,9.800137519836426,-0.02442694681439861,0.30166356882917605,2.3
CMCSA,2011-08-03 16:31:09,0.0374,0.0042,0.0083,0.3125,0.0,0.0332,Communication Services,8.634389877319336,0.0017599205479852387,0.39878452726148206,2.3
CMCSA,2011-11-02 16:21:13,0.056,0.0055,0.0055,0.2631578947368421,0.7368421052631579,0.0505,Communication Services,8.776594161987305,0.0017406240492612302,0.6112703248125526,2.3
CMCSA,2012-02-15 17:51:07,0.0395,0.0056,0.0079,0.3333333333333333,0.6666666666666666,0.0339,Communication Services,10.925329208374023,0.04660539562758648,-0.5740432091189935,2.3
CMCSA,2012-05-02 16:31:11,0.0534,0.0076,0.0087,0.2631578947368421,0.7368421052631579,0.0458,Communication Services,11.716814041137695,-0.005882510011190556,-0.5621788579202823,2.3
CMCSA,2012-05-31 20:01:00,0.0135,0.0209,0.0099,1.0,0.0,-0.007399999999999999,Communication Services,11.135210990905762,-0.0013817674940993507,0.07637339468331653,2.3
CMCSA,2012-08-01 19:26:03,0.0393,0.0109,0.012,0.3333333333333333,0.0666666666666666,0.0284,Communication Services,12.990609169006348,0.030722031412804274,0.24674431777115147,2.3
CMCSA,2012-10-26 14:57:06,0.054,0.0034,0.0101,0.2666666666666666,0.0,0.0506,Communication Services,14.609920501708984,0.033003754982835254,0.3854485462868894,2.3
CMCSA,2013-02-13 15:29:05,0.0709,0.0012,0.0047,0.2142857142857142,0.0714285714285714,0.0697,Communication Services,15.678675651550293,0.02976689147226752,0.8469423964333875,2.3
CMCSA,2013-05-01 15:45:03,0.0451,0.0102,0.0034,0.1764705882352941,0.0,0.0349,Communication Services,16.4309024810791,0.013559383853691154,0.3595550986772068,2.3
CMCSA,2013-07-31 16:12:03,0.0514,0.0054,0.0075,0.1875,0.0625,0.046,Communication Services,17.77785301208496,0.05549077518604717,0.18615331060733523,2.3
CMCSA,2013-09-11 19:03:04,0.0524,0.0092,0.0052,0.5,0.0,0.0432,Communication Services,17.27306365966797,0.022408503456081474,0.24147152636339547,2.3
CMCSA,2013-09-24 21:42:01,0.041,0.0106,0.0079,0.5,0.0,0.030400000000000003,Communication Services,17.22968864440918,-0.005689702047658729,0.9166551145640118,2.3
CMCSA,2013-10-30 15:12:04,0.0489,0.0068,0.0091,0.2,0.0,0.0421,Communication Services,18.651817321777344,-0.012994877808341077,0.6331010476435698,2.3
CMCSA,2014-01-28 17:55:03,0.0691,0.0068,0.0125,0.2142857142857142,0.0714285714285714,0.062299999999999994,Communication Services,21.21119499206543,0.01638421471557794,0.5540423251507578,2.3
CMCSA,2014-03-04 20:53:06,0.032,0.0067,0.0214,1.0,0.0,0.0253,Communication Services,20.420001983642578,0.007058843449108787,0.44768767177687835,2.3
CMCSA,2014-04-22 19:06:09,0.0655,0.0076,0.0109,0.2666666666666666,0.0,0.0579,Communication Services,20.30144691467285,0.01904599692557274,0.5076782982120959,2.3
CMCSA,2014-07-22 18:34:04,0.0679,0.0067,0.0145,0.3333333333333333,0.0,0.061200000000000004,Communication Services,21.910242080688477,0.015050520232879006,0.9129062900194993,2.3
CMCSA,2014-09-10 21:25:10,0.0333,0.0278,0.0139,0.0,0.0,0.005500000000000005,Communication Services,22.824661254882812,0.00529939898924825,0.9364511618716705,2.3
CMCSA,2014-09-16 23:25:03,0.0531,0.0098,0.0098,0.5,0.0,0.043300000000000005,Communication Services,22.953004837036133,0.00368278813651135,0.7074569554775643,2.3
CMCSA,2014-10-23 19:34:10,0.0746,0.0046,0.0069,0.3571428571428571,0.0,0.07,Communication Services,21.43364715576172,0.03359899162186708,0.736733464961778,2.3
CMCSA,2014-10-23 19:39:02,0.0725,0.0046,0.0069,0.2857142857142857,0.0,0.06789999999999999,Communication Services,21.43364715576172,0.03359899162186708,0.8363136831514265,2.3
CMCSA,2014-12-09 01:14:02,0.031,0.0197,0.0169,0.5,0.0,0.011300000000000001,Communication Services,22.629776000976562,-0.0030161138105039287,0.9367613834753468,2.3
CMCSA,2015-02-24 17:35:07,0.0572,0.0101,0.009,0.25,0.125,0.0471,Communication Services,23.92378044128418,0.016491572479625072,0.9952164613561966,2.3
CMCSA,2015-03-03 21:23:09,0.0574,0.0096,0.0082,0.5,0.0,0.0478,Communication Services,24.243202209472656,0.0015033873491687721,0.8392211211316266,2.3
CMCSA,2015-05-04 18:24:04,0.0536,0.0035,0.0058,0.25,0.0,0.0501,Communication Services,23.872793197631836,0.006334586887824845,0.642126033733641,2.3
CMCSA,2015-05-18 18:12:05,0.016,0.004,0.0134,0.0,0.0,0.012,Communication Services,23.13768196105957,0.005826189237598145,0.15069311814662187,2.3
CMCSA,2015-07-23 17:16:13,0.0782,0.0071,0.0071,0.2142857142857142,0.0,0.07110000000000001,Communication Services,25.475387573242188,-0.0314729733228033,-0.7288079511076474,2.3
CMCSA,2015-09-09 20:17:04,0.0256,0.0067,0.004,0.5,0.0,0.0189,Communication Services,23.110137939453125,-0.007704308140877192,-0.6607982122683904,2.3
CMCSA,2015-09-16 19:35:15,0.0367,0.0054,0.0095,0.3333333333333333,0.0,0.0313,Communication Services,23.546480178833008,0.010500328398730385,-0.8197115579313365,2.3
CMCSA,2015-10-27 17:08:03,0.0532,0.0055,0.0144,0.3125,0.0625,0.0477,Communication Services,25.20343780517578,-0.010292571970071163,-0.7728176943102659,2.3
CMCSA,2015-10-27 17:16:10,0.0532,0.0055,0.0144,0.3125,0.0625,0.0477,Communication Services,25.20343780517578,-0.010292571970071163,-0.3590221061089871,2.3
CMCSA,2015-12-07 18:33:09,0.0431,0.0067,0.0067,0.0,0.0,0.0364,Communication Services,24.724266052246094,-0.006255408041239363,-0.8740528511704998,2.3
CMCSA,2016-02-03 18:46:04,0.0679,0.0111,0.0033,0.25,0.0,0.0568,Communication Services,23.793533325195312,0.05953507452830298,0.7336539697607142,2.3
CMCSA,2016-04-27 18:28:18,0.0626,0.0101,0.0101,0.2777777777777778,0.0,0.052500000000000005,Communication Services,25.329450607299805,0.004095188444676046,0.703622837800194,2.3
CMCSA,2016-05-23 23:20:33,0.0297,0.0037,0.0111,0.3333333333333333,0.0,0.026000000000000002,Communication Services,25.540178298950195,0.0008097417145163099,0.6866009863328052,2.3
CMCSA,2016-07-27 16:24:34,0.0721,0.0155,0.0033,0.2777777777777778,0.0,0.0566,Communication Services,28.18374252319336,0.011014672591552976,0.5102861955658996,2.3
CMCSA,2016-09-15 01:27:09,0.0336,0.009,0.0052,1.0,0.0,0.024599999999999997,Communication Services,27.486629486083984,0.01641867429005428,-0.07778511706853422,2.3
CMCSA,2016-09-20 16:34:03,0.0476,0.0027,0.0041,0.5,0.0,0.0449,Communication Services,27.482481002807617,0.005770811266906373,0.04525794665560593,2.3
CMCSA,2016-10-26 19:00:15,0.0577,0.0058,0.0081,0.0,0.0,0.0519,Communication Services,26.06764793395996,-0.030378201280725103,-0.46404217663641006,2.3
CMCSA,2016-12-08 03:41:03,0.0568,0.0114,0.0114,0.0,0.0,0.0454,Communication Services,28.846920013427734,-0.0014426304494457032,-0.8115223271574169,2.3
CMCSA,2017-01-26 20:31:00,0.0694,0.0067,0.0056,0.0,0.0,0.0627,Communication Services,31.58344841003418,0.028050322915181836,0.45584505460658264,2.3
CMCSA,2017-03-06 18:50:06,0.0602,0.0025,0.0061,0.5,0.0,0.057699999999999994,Communication Services,31.32406997680664,0.005910326503062002,0.6319007051986074,2.3
CMCSA,2017-04-27 18:28:30,0.0611,0.0058,0.0081,0.0,0.0666666666666666,0.0553,Communication Services,33.2626838684082,0.020624076115716372,0.8089157063113128,2.3
CMCSA,2017-05-22 20:34:04,0.0403,0.0107,0.0081,0.5,0.0,0.0296,Communication Services,33.17866897583008,0.016473658437959893,0.19693606855556653,2.3
CMCSA,2017-06-08 17:16:29,0.0173,0.0308,0.0062,0.5,0.0,-0.013500000000000002,Communication Services,34.39692306518555,-0.02267818317006609,0.83648899852897,2.3
CMCSA,2017-07-27 15:28:21,0.0556,0.0044,0.0056,0.0,0.0,0.051199999999999996,Communication Services,33.26346206665039,0.0020327211918740318,0.8295674841656159,2.3
