ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
DUK,2007-08-07 19:47:51,0.0266,0.0117,0.0181,0.0909090909090909,0.0,0.014899999999999998,Utilities,25.730533599853516,0.053631179062104684,,2.3
DUK,2007-11-02 18:18:18,0.0304,0.0068,0.0113,0.0833333333333333,0.0,0.0236,Utilities,26.274066925048828,0.011158271788050511,,2.3
DUK,2008-02-05 19:55:13,0.0264,0.0106,0.0158,0.0,0.0,0.0158,Utilities,25.859899520874023,-0.03742229484095039,,2.3
DUK,2008-05-02 19:22:11,0.0342,0.0128,0.0171,0.2142857142857142,0.0,0.021400000000000002,Utilities,26.83184051513672,0.017139872447662574,-0.009106705468619518,2.3
DUK,2008-08-06 02:08:18,0.0315,0.0217,0.0141,0.1,0.0,0.0098,Utilities,24.93214988708496,-0.012457577602333902,0.6454790585071354,2.3
DUK,2008-11-05 21:59:15,0.0176,0.0422,0.0129,0.1,0.0,-0.0246,Utilities,22.62177085876465,-0.07683181041973197,0.8735798320482232,2.3
DUK,2009-02-05 22:58:17,0.0323,0.0161,0.0138,0.2222222222222222,0.1111111111111111,0.016200000000000003,Utilities,22.734636306762695,0.007161201431783892,0.9973704304694326,2.3
DUK,2009-05-05 20:26:44,0.0241,0.0264,0.008,0.1666666666666666,0.0,-0.0023,Utilities,21.17374038696289,-0.0028107971764292916,0.9154200826117723,2.3
DUK,2009-08-04 20:29:29,0.0286,0.0198,0.011,0.0909090909090909,0.0,0.008799999999999999,Utilities,23.635028839111328,0.0006423006929805464,0.9419990797391004,2.3
DUK,2009-10-30 19:23:08,0.0271,0.0248,0.0192,0.6666666666666666,0.0,0.0023,Utilities,24.374094009399414,-0.01800180246252525,0.6526093060441387,2.3
DUK,2010-05-04 20:41:20,0.0338,0.0146,0.0124,0.2222222222222222,0.0,0.019199999999999995,Utilities,26.514087677001953,-0.012994502355965776,-0.19200195497933098,2.3
DUK,2010-08-03 19:06:27,0.0348,0.0196,0.0174,0.1666666666666666,0.0833333333333333,0.015199999999999998,Utilities,27.957416534423828,0.0,0.288309013385507,2.3
DUK,2010-10-28 19:06:18,0.0346,0.0179,0.01,0.1538461538461538,0.0769230769230769,0.0167,Utilities,29.492538452148438,0.01119148282210003,0.5378706639708664,2.3
DUK,2011-02-17 19:01:26,0.0327,0.0142,0.0087,0.2,0.0,0.0185,Utilities,30.38317108154297,0.02372897389780748,-0.060334285371915625,2.3
DUK,2011-05-03 20:22:11,0.0322,0.0144,0.0122,0.1538461538461538,0.0769230769230769,0.0178,Utilities,31.48984718322754,-0.001063813630888144,0.5936210527927461,2.3
DUK,2011-08-02 20:51:23,0.0351,0.0283,0.0147,0.2727272727272727,0.0,0.0068000000000000005,Utilities,31.500370025634766,-0.008021174367487838,0.7221385169269805,2.3
DUK,2011-08-23 21:01:03,0.0256,0.0098,0.0049,0.1666666666666666,0.0,0.0158,Utilities,31.844209671020508,0.007628945197612147,0.7117023963292158,2.3
DUK,2011-11-03 18:11:24,0.0283,0.025,0.0131,0.1,0.6,0.0032999999999999974,Utilities,35.83982467651367,0.01860037347543786,-0.32770382444002155,2.3
DUK,2012-02-16 19:01:13,0.0605,0.011,0.0143,0.0769230769230769,0.6923076923076923,0.0495,Utilities,37.216705322265625,0.011020655477544716,0.1719681729869212,2.3
DUK,2012-05-03 21:01:03,0.0129,0.0165,0.0153,0.4,0.0,-0.0036000000000000008,Utilities,37.74585723876953,-0.0037241847883543455,0.29861393488044696,2.3
DUK,2012-05-04 18:41:07,0.0273,0.012,0.012,0.0666666666666666,0.5333333333333333,0.015300000000000001,Utilities,38.02806091308594,0.007476414498451156,0.299178562647035,2.3
DUK,2012-08-02 18:41:24,0.058,0.0078,0.0078,0.1111111111111111,0.5555555555555556,0.0502,Utilities,40.125244140625,-0.0008883025973542846,0.43888013632459144,2.3
DUK,2012-11-08 18:31:10,0.0431,0.0155,0.0077,0.25,0.6666666666666666,0.0276,Utilities,37.63283920288086,-0.0060374930504800695,-0.0311077228781798,2.3
DUK,2013-02-13 17:20:08,0.0486,0.0088,0.0121,0.375,0.0,0.039799999999999995,Utilities,42.382144927978516,0.0012368764925878573,-0.42217610125995725,2.3
DUK,2013-03-01 01:22:05,0.0412,0.0225,0.0188,0.1818181818181818,0.0,0.0187,Utilities,42.64697265625,0.0,0.24061779562360996,2.3
DUK,2013-05-03 17:02:19,0.028,0.0135,0.0078,0.2142857142857142,0.0714285714285714,0.0145,Utilities,45.86165237426758,-0.0041454053634065735,0.41312417598881096,2.3
DUK,2013-05-04 02:34:08,0.0141,0.0059,0.0012,0.0625,0.0,0.008199999999999999,Utilities,,,,2.3
DUK,2013-08-07 19:07:08,0.044,0.0121,0.0077,0.3076923076923077,0.0769230769230769,0.0319,Utilities,44.2248420715332,-0.0009842564636962647,,2.3
DUK,2013-09-12 18:09:11,0.0453,0.008,0.0107,0.5,0.0,0.0373,Utilities,40.890724182128906,-0.005206046575727652,,2.3
DUK,2013-09-24 16:18:05,0.0159,0.0079,0.0066,0.6666666666666666,0.0,0.008,Utilities,42.60263442993164,-0.0005907132820374139,,2.3
DUK,2013-11-06 16:57:10,0.0428,0.0113,0.0079,0.2142857142857142,0.0,0.0315,Utilities,46.07680892944336,0.010490352339308062,-0.0025277555655900813,2.3
DUK,2013-12-12 03:44:04,0.0214,0.0147,0.0134,0.75,0.0,0.006699999999999999,Utilities,43.38922119140625,-0.0020485064713783308,0.19328668570967183,2.3
DUK,2014-02-18 18:16:05,0.0356,0.0167,0.0078,0.25,0.0,0.0189,Utilities,45.99856948852539,0.0006999277582269148,0.946881715760331,2.3
DUK,2014-05-07 21:18:08,0.0338,0.0273,0.0044,0.3333333333333333,0.0833333333333333,0.006499999999999995,Utilities,47.491111755371094,0.01026403742067905,0.38070309576246486,2.3
DUK,2014-08-07 20:42:13,0.0333,0.0144,0.0089,0.2727272727272727,0.0,0.018900000000000004,Utilities,45.918968200683594,0.010882280670196032,0.1385978778219982,2.3
DUK,2014-11-05 20:21:18,0.0196,0.0087,0.0055,0.0833333333333333,0.0,0.0109,Utilities,54.92094802856445,0.015444676090840437,-0.5299878993497873,2.3
DUK,2015-02-18 18:31:18,0.0284,0.0164,0.0055,0.25,0.0,0.012,Utilities,54.28673553466797,0.019901673079868454,-0.03744995579565881,2.3
DUK,2015-05-01 19:23:07,0.0355,0.0155,0.0022,0.25,0.0833333333333333,0.019999999999999997,Utilities,52.22844696044922,0.0042541923771626244,-0.8775449980708435,2.3
DUK,2015-08-06 19:10:07,0.0286,0.0066,0.0022,0.0,0.0833333333333333,0.022,Utilities,50.027652740478516,-0.0018925642704689105,-0.95958804142437,2.3
DUK,2015-11-05 21:15:12,0.0357,0.0145,0.0056,0.0833333333333333,0.0833333333333333,0.021200000000000004,Utilities,48.9447135925293,-0.006673037202759136,-0.9524399596871665,2.3
DUK,2016-02-18 22:14:13,0.0514,0.0105,0.0035,0.2,0.1333333333333333,0.0409,Utilities,53.405052185058594,0.00940387564325107,0.7343958911117099,2.3
DUK,2016-05-03 18:54:25,0.0388,0.0133,0.0078,0.2142857142857142,0.0714285714285714,0.025500000000000002,Utilities,55.248050689697266,-0.0012671260271478468,0.9671798878720713,2.3
DUK,2016-08-04 20:06:50,0.0302,0.0151,0.0075,0.25,0.0833333333333333,0.0151,Utilities,60.35922622680664,0.00105687018129208,0.7339384373791418,2.3
DUK,2016-11-04 20:44:21,0.0231,0.0154,0.0099,0.1666666666666666,0.0,0.0076999999999999985,Utilities,55.273345947265625,-0.009104876153633312,0.9007384859712539,2.3
DUK,2017-02-16 19:56:32,0.0561,0.0023,0.0092,0.0,0.0909090909090909,0.0538,Utilities,57.71441650390625,0.027611350348065056,0.9628572036427837,2.3
DUK,2017-05-09 20:38:25,0.0426,0.0161,0.0058,0.0,0.0,0.0265,Utilities,60.0624885559082,-0.009768468516685447,0.8670852507942504,2.3
DUK,2017-08-03 19:32:38,0.0398,0.0088,0.0055,0.0,0.0,0.031,Utilities,63.93874740600586,0.008980691756523607,0.900958551469849,2.3
DUK,2017-09-07 19:09:06,0.0322,0.0116,0.0129,0.5,0.0,0.0206,Utilities,65.22020721435547,0.00402311925282306,0.8475466663054367,2.3
DUK,2017-11-03 16:52:22,0.0266,0.0111,0.0089,0.0,0.0769230769230769,0.015499999999999998,Utilities,66.10137939453125,-0.00045154831232374626,0.18695742157496725,2.3
DUK,2018-02-20 21:59:11,0.0404,0.0055,0.0022,0.2727272727272727,0.0909090909090909,0.0349,Utilities,57.762664794921875,-0.01316785393503439,-0.3497853104962117,2.3
DUK,2018-05-10 18:02:09,0.0309,0.0064,0.0106,0.0,0.0769230769230769,0.0245,Utilities,59.64762496948242,0.006697164511633602,-0.692496118982332,2.3
DUK,2018-08-02 18:34:15,0.0347,0.0152,0.0022,0.0,0.0,0.019500000000000003,Utilities,62.12242889404297,-0.007403111002292295,-0.502664650568682,2.3
DUK,2018-11-02 20:58:27,0.032,0.021,0.0044,0.0,0.0769230769230769,0.011,Utilities,64.50617980957031,0.011388439330628275,-0.7469388507262079,2.3
DUK,2019-02-14 23:28:09,0.0483,0.0135,0.0,0.1666666666666666,0.0,0.034800000000000005,Utilities,70.0613021850586,-0.009496695113427545,-0.6894599508714395,2.3
DUK,2019-05-09 18:17:56,0.0329,0.0057,0.0057,0.1,0.1,0.0272,Utilities,69.27149963378906,-0.011047727677962138,-0.8334117864681466,2.3
DUK,2019-08-06 19:16:56,0.0479,0.0264,0.0088,0.2727272727272727,0.0,0.0215,Utilities,71.70556640625,0.022538937642653245,-0.6845041894663074,2.3
DUK,2019-11-08 21:43:45,0.0403,0.0196,0.0208,0.0909090909090909,0.0909090909090909,0.020700000000000003,Utilities,73.31629943847656,-0.028407736328905808,-0.11178190564932733,2.3
DUK,2020-02-13 21:29:46,0.0312,0.0187,0.0212,0.1111111111111111,0.1111111111111111,0.012499999999999997,Utilities,83.28162384033203,0.03232771461163342,-0.6111554030377465,2.3
DUK,2020-05-12 21:12:02,0.0296,0.0228,0.0121,0.3,0.2,0.0068000000000000005,Utilities,68.1160659790039,0.0026941460806906292,-0.22915384375740236,2.3
DUK,2020-08-10 19:42:01,0.0316,0.0214,0.0147,0.0,0.2,0.010200000000000004,Utilities,71.33513641357422,-0.021360318137163437,-0.40721852205756925,2.3
DUK,2020-11-05 20:13:07,0.0438,0.0067,0.0045,0.2727272727272727,0.1818181818181818,0.0371,Utilities,80.21482849121094,0.007162076000042816,0.13534101082989056,2.3
EL,2005-11-01 18:47:01,0.029,0.0412,0.0134,0.0769230769230769,0.6923076923076923,-0.012199999999999999,Consumer Defensive,12.98062515258789,-0.004522268513761252,,2.6
EL,2006-02-09 13:31:29,0.0465,0.0077,0.0055,0.125,0.125,0.0388,Consumer Defensive,14.896862030029297,-0.007684296507806665,,2.6
EL,2006-05-04 21:58:50,0.0604,0.0205,0.0068,0.2666666666666666,0.0666666666666666,0.039900000000000005,Consumer Defensive,15.688447952270508,0.0602151207069197,,2.6
EL,2006-08-16 17:39:07,0.0683,0.0147,0.0063,0.1176470588235294,0.0588235294117647,0.0536,Consumer Defensive,14.618419647216797,-0.011565156412467914,0.15005689363379232,2.6
EL,2006-10-25 17:16:16,0.0404,0.0101,0.0067,0.0588235294117647,0.0588235294117647,0.0303,Consumer Defensive,16.631189346313477,0.04918454321599386,-0.6369675345070488,2.6
EL,2007-01-31 19:37:24,0.0397,0.0139,0.0075,0.2,0.0,0.0258,Consumer Defensive,19.12230682373047,0.14928608070890403,-0.8654778936685077,2.6
EL,2007-05-03 17:39:20,0.0509,0.0078,0.0166,0.2,0.0666666666666666,0.0431,Consumer Defensive,19.04180335998535,-0.07254879264177017,-0.7749016589860739,2.6
EL,2007-08-16 19:41:46,0.0493,0.0131,0.0175,0.0555555555555555,0.0,0.036199999999999996,Consumer Defensive,16.223770141601562,-0.0660486827068435,-0.9280202706053262,2.6
EL,2007-10-25 23:41:55,0.0451,0.0068,0.0056,0.2142857142857142,0.0714285714285714,0.0383,Consumer Defensive,18.003150939941406,0.03231760367786629,-0.8649248999746226,2.6
EL,2008-02-01 20:36:24,0.0467,0.012,0.013,0.1333333333333333,0.0666666666666666,0.034699999999999995,Consumer Defensive,18.27726173400879,0.06181922582721189,-0.5892845971216166,2.6
EL,2008-05-06 17:24:12,0.0477,0.0108,0.0065,0.2666666666666666,0.0666666666666666,0.0369,Consumer Defensive,19.842838287353516,0.07202659250640009,-0.02466019112798155,2.6
EL,2008-08-14 18:14:13,0.0567,0.0064,0.0075,0.2352941176470588,0.0588235294117647,0.0503,Consumer Defensive,20.89470100402832,0.1399020949842018,0.8591985917261808,2.6
EL,2008-10-28 19:13:12,0.0645,0.0211,0.01,0.2352941176470588,0.0588235294117647,0.0434,Consumer Defensive,14.420403480529785,0.08530217608236557,0.9599984049061328,2.6
EL,2009-02-05 21:34:15,0.0364,0.0386,0.0154,0.1333333333333333,0.0666666666666666,-0.0022000000000000006,Consumer Defensive,11.16209888458252,0.024054944031940195,0.9018770902829616,2.6
EL,2009-05-04 21:46:29,0.0605,0.0198,0.0093,0.2352941176470588,0.0588235294117647,0.0407,Consumer Defensive,15.348928451538086,0.18470942245029387,0.7773930263717087,2.6
EL,2009-08-13 23:04:26,0.0781,0.022,0.0143,0.2222222222222222,0.0555555555555555,0.056100000000000004,Consumer Defensive,15.731817245483398,0.004250774769206878,0.18031996517606094,2.6
EL,2009-11-01 15:58:10,0.0657,0.0138,0.0127,0.0769230769230769,0.1538461538461538,0.051899999999999995,Consumer Defensive,,,,2.6
EL,2010-01-28 17:53:12,0.0558,0.019,0.0078,0.2222222222222222,0.1111111111111111,0.0368,Consumer Defensive,22.3300838470459,-0.011185549116837001,,2.6
EL,2010-04-27 19:13:14,0.064,0.0064,0.0064,0.1333333333333333,0.1333333333333333,0.0576,Consumer Defensive,28.232574462890625,-0.041726151462944006,,2.6
EL,2010-08-12 22:30:16,0.084,0.0067,0.009,0.1666666666666666,0.1111111111111111,0.07730000000000001,Consumer Defensive,24.75507164001465,-0.025683447847497543,,2.6
EL,2010-10-29 20:06:22,0.0728,0.011,0.0044,0.2222222222222222,0.0555555555555555,0.06180000000000001,Consumer Defensive,29.9628963470459,0.10495226408417535,0.04399518067872628,2.6
EL,2011-02-04 00:01:21,0.0812,0.0054,0.0032,0.3076923076923077,0.0769230769230769,0.07579999999999999,Consumer Defensive,39.54604721069336,0.011528788552198188,-0.19062339108093831,2.6
EL,2011-05-05 20:31:22,0.0816,0.0079,0.0034,0.2666666666666666,0.0666666666666666,0.0737,Consumer Defensive,41.246978759765625,0.012420698698828891,-0.9819119432447994,2.6
EL,2011-08-15 21:11:11,0.0738,0.0065,0.0033,0.2666666666666666,0.0666666666666666,0.0673,Consumer Defensive,40.086097717285156,-0.06524588740676329,-0.41343991677158354,2.6
EL,2011-11-03 21:31:14,0.067,0.0045,0.0101,0.2857142857142857,0.5714285714285714,0.0625,Consumer Defensive,50.56793975830078,0.17941111129004228,-0.5487363916525845,2.6
EL,2012-02-03 20:21:08,0.0753,0.0054,0.0054,0.2666666666666666,0.6666666666666666,0.0699,Consumer Defensive,49.350955963134766,-0.02327962036645914,-0.6285947167008031,2.6
EL,2012-05-04 18:41:05,0.0749,0.0054,0.0086,0.3076923076923077,0.6153846153846154,0.06949999999999999,Consumer Defensive,52.13273620605469,-0.0534686301601458,-0.8885613531950617,2.6
EL,2012-08-14 20:41:09,0.0756,0.006,0.0081,0.1875,0.625,0.0696,Consumer Defensive,51.62618637084961,0.09307412278618798,-0.8105476364205921,2.6
EL,2012-11-01 19:31:08,0.061,0.0182,0.0032,0.2666666666666666,0.6666666666666666,0.0428,Consumer Defensive,52.51910400390625,-0.007302697383373191,0.09927926144981822,2.6
EL,2013-02-05 19:11:12,0.0657,0.0115,0.0063,0.25,0.6875,0.0542,Consumer Defensive,56.248504638671875,0.05995089718240343,0.09843994863672814,2.6
EL,2013-02-22 19:41:15,0.068,0.0033,0.0067,1.0,0.0,0.06470000000000001,Consumer Defensive,55.03157424926758,0.004442085506890958,0.6042715276617235,2.6
EL,2013-05-02 18:41:09,0.0735,0.0138,0.0043,0.25,0.6875,0.059699999999999996,Consumer Defensive,61.547672271728516,0.02631237125258523,0.2143697787430324,2.6
EL,2013-06-11 12:51:10,0.0809,0.0034,0.0091,1.0,0.0,0.0775,Consumer Defensive,59.21311950683594,0.0022193970941355445,-0.8375063355435464,2.6
EL,2013-08-15 17:02:11,0.0848,0.0117,0.0085,0.1428571428571428,0.6666666666666666,0.0731,Consumer Defensive,58.87223815917969,0.03423925466705957,-0.22868116764781954,2.6
EL,2013-10-31 18:11:19,0.0915,0.0067,0.0112,0.25,0.6875,0.0848,Consumer Defensive,62.189144134521484,-0.005884076862228915,-0.7441567214362033,2.6
EL,2014-02-05 19:11:47,0.0672,0.0076,0.0011,0.3076923076923077,0.6923076923076923,0.05959999999999999,Consumer Defensive,57.43589782714844,-0.05535485687597863,0.5977172869957867,2.6
EL,2014-05-02 18:51:12,0.0848,0.0079,0.009,0.2222222222222222,0.7777777777777778,0.0769,Consumer Defensive,66.64954376220703,0.047513795857639485,0.5806883960997602,2.6
EL,2014-08-15 23:17:07,0.0958,0.0075,0.0065,0.1333333333333333,0.1333333333333333,0.08829999999999999,Consumer Defensive,67.30359649658203,0.0034255811379648726,0.5901209667403161,2.6
EL,2014-11-04 22:11:16,0.0655,0.0106,0.0032,0.1875,0.8125,0.054900000000000004,Consumer Defensive,63.79253387451172,-0.05213229041696743,0.7662194265945155,2.6
EL,2015-05-05 18:51:11,0.0595,0.0077,0.0055,0.2,0.8,0.0518,Consumer Defensive,77.47623443603516,0.04022056644532923,0.2186573549814758,2.6
EL,2015-08-18 14:45:07,0.0626,0.0078,0.0123,0.0588235294117647,0.0588235294117647,0.0548,Consumer Defensive,74.9334716796875,0.012318384607971522,-0.020134355647589808,2.6
EL,2015-11-02 20:40:09,0.0662,0.0149,0.0107,0.1764705882352941,0.0588235294117647,0.0513,Consumer Defensive,77.98827362060547,0.08090961510419414,-0.8676142374954355,2.6
EL,2016-02-05 20:46:14,0.0495,0.0146,0.0191,0.25,0.0,0.0349,Consumer Defensive,81.88014221191406,0.04574180212977863,-0.17281406647912853,2.6
EL,2016-05-03 19:44:33,0.0702,0.01,0.0056,0.2307692307692307,0.0769230769230769,0.0602,Consumer Defensive,84.22449493408203,-0.039534607942192546,-0.5724610105305501,2.6
EL,2016-08-19 18:33:32,0.0583,0.013,0.0108,0.0588235294117647,0.1176470588235294,0.0453,Consumer Defensive,83.0868911743164,-0.03543604181018767,-0.37406301960162847,2.6
EL,2016-11-02 19:56:42,0.0731,0.0142,0.0098,0.0,0.0,0.058899999999999994,Consumer Defensive,74.15609741210938,-0.054461022758899746,-0.8757939683256863,2.6
EL,2017-02-02 21:38:20,0.0628,0.0121,0.0088,0.0,0.0,0.050699999999999995,Consumer Defensive,74.84313201904297,0.02602603241249568,-0.41659567965860494,2.6
EL,2017-05-03 19:56:21,0.0552,0.0044,0.0011,0.0,0.0,0.0508,Consumer Defensive,83.6700439453125,0.043667434498372515,-0.2970742417307042,2.6
EL,2017-08-18 21:08:06,0.0757,0.011,0.0055,0.2222222222222222,0.0555555555555555,0.06470000000000001,Consumer Defensive,97.42215728759766,0.07729866872677671,0.10868989963060714,2.6
EL,2017-11-01 19:28:40,0.061,0.0067,0.0044,0.0,0.0714285714285714,0.0543,Consumer Defensive,112.68402862548828,0.09221008040947787,0.5998344482854041,2.6
EL,2018-02-02 22:32:19,0.0721,0.0067,0.0055,0.0769230769230769,0.0769230769230769,0.0654,Consumer Defensive,124.38313293457031,-0.0012633724478703368,-0.3455954867577138,2.6
EL,2018-05-02 20:14:25,0.068,0.0121,0.0055,0.0,0.1428571428571428,0.055900000000000005,Consumer Defensive,123.04347229003906,-0.0851444981843632,0.12252503363631373,2.6
EL,2018-08-20 20:01:11,0.066,0.0106,0.0074,0.2,0.0666666666666666,0.055400000000000005,Consumer Defensive,130.77061462402344,0.03398554671089826,-0.21849286780132496,2.6
EL,2018-10-31 18:30:27,0.0736,0.0095,0.0053,0.0,0.0,0.0641,Consumer Defensive,128.2150115966797,0.047401312732664236,0.40371219276311154,2.6
EL,2019-02-05 20:13:07,0.098,0.0111,0.01,0.0769230769230769,0.0769230769230769,0.0869,Consumer Defensive,142.25270080566406,0.11639847255333335,0.7793349782772789,2.6
EL,2019-05-01 20:02:25,0.0582,0.0121,0.0099,0.2307692307692307,0.0,0.0461,Consumer Defensive,159.7974395751953,-0.00878873668157043,0.9917584763509453,2.6
EL,2019-08-19 19:20:09,0.055,0.0275,0.0156,0.0666666666666666,0.1333333333333333,0.0275,Consumer Defensive,189.71133422851562,0.12515375599005818,0.09566052417643942,2.6
EL,2019-10-31 20:29:07,0.0851,0.015,0.0163,0.1,0.1,0.0701,Consumer Defensive,175.61474609375,-0.03621869001273448,-0.10951953203472127,2.6
EL,2020-02-06 18:41:46,0.0497,0.034,0.0157,0.2727272727272727,0.0,0.0157,Consumer Defensive,199.92079162597656,0.05071505031591994,-0.7700272220745551,2.6
EL,2020-05-01 19:19:48,0.0264,0.0383,0.0132,0.1111111111111111,0.0,-0.0119,Consumer Defensive,163.48519897460938,-0.021882060011909954,-0.13500594927322787,2.6
EL,2020-08-20 22:14:10,0.0473,0.0099,0.0055,0.2142857142857142,0.0,0.0374,Consumer Defensive,187.8649444580078,-0.066964610499053,-0.36978072081811814,2.6
EL,2020-11-02 18:06:09,0.0516,0.0123,0.0034,0.2727272727272727,0.0,0.0393,Consumer Defensive,212.57400512695312,0.019074887383309758,-0.08608992172063112,2.6
EL,2020-11-02 21:27:11,0.0522,0.01,0.0033,0.0909090909090909,0.0,0.0422,Consumer Defensive,212.57400512695312,0.019074887383309758,0.2096276355941862,2.6
EL,2021-02-05 19:01:47,0.0484,0.0097,0.0065,0.0833333333333333,0.0,0.0387,Consumer Defensive,259.6251525878906,0.07808728589269442,0.3598372255981695,2.6
GM,2006-10-25 20:06:50,0.0292,0.0303,0.0112,0.0,0.0,-0.0011000000000000003,Consumer Cyclical,,,,2.4
GM,2007-02-01 23:17:03,0.0186,0.0426,0.0107,0.0,0.0,-0.024,Consumer Cyclical,,,,2.4
GM,2007-03-15 04:45:30,0.0374,0.0341,0.0066,0.0769230769230769,0.0,0.0033000000000000043,Consumer Cyclical,,,,2.4
GM,2007-05-03 20:26:19,0.0326,0.0128,0.0047,0.0526315789473684,0.0,0.019799999999999998,Consumer Cyclical,,,,2.4
GM,2007-07-31 20:48:15,0.0439,0.0139,0.0081,0.0588235294117647,0.0,0.030000000000000002,Consumer Cyclical,,,,2.4
GM,2007-11-08 01:48:01,0.018,0.0338,0.0011,0.0666666666666666,0.0,-0.015799999999999998,Consumer Cyclical,,,,2.4
GM,2008-02-13 00:42:10,0.0316,0.0383,0.0011,0.0714285714285714,0.0,-0.006699999999999998,Consumer Cyclical,,,,2.4
GM,2008-04-30 19:31:14,0.0157,0.0302,0.0101,0.0666666666666666,0.0,-0.014500000000000002,Consumer Cyclical,,,,2.4
GM,2008-06-03 22:01:22,0.0081,0.0116,0.0081,0.1428571428571428,0.0,-0.0034999999999999996,Consumer Cyclical,,,,2.4
GM,2008-07-23 17:37:11,0.0286,0.0242,0.0099,0.0,0.0,0.004400000000000001,Consumer Cyclical,,,,2.4
GM,2008-08-01 21:23:18,0.0222,0.0311,0.0133,0.2,0.0,-0.008899999999999998,Consumer Cyclical,,,,2.4
GM,2008-10-29 19:22:14,0.0357,0.0492,0.0086,0.0,0.0,-0.013499999999999998,Consumer Cyclical,,,,2.4
GM,2008-11-08 04:05:14,0.0223,0.0557,0.0099,0.1538461538461538,0.0,-0.0334,Consumer Cyclical,,,,2.4
GM,2009-01-06 04:46:33,0.0337,0.0325,0.005,0.0,0.0,0.0011999999999999997,Consumer Cyclical,,,,2.4
GM,2009-01-21 23:10:16,0.0272,0.0392,0.0087,0.0,0.0,-0.012,Consumer Cyclical,,,,2.4
GM,2009-04-02 01:30:09,0.0403,0.0164,0.0101,0.0,0.0,0.0239,Consumer Cyclical,,,,2.4
GM,2009-05-12 08:10:20,0.0308,0.028,0.0098,0.0357142857142857,0.0,0.0028000000000000004,Consumer Cyclical,,,,2.4
GM,2011-08-04 22:21:16,0.0347,0.0079,0.004,0.1818181818181818,0.0,0.0268,Consumer Cyclical,19.625890731811523,-0.04342989099438166,,2.4
GM,2011-10-03 21:18:37,0.0311,0.0156,0.0144,0.0476190476190476,0.0,0.0155,Consumer Cyclical,14.898760795593262,-0.022299175588750497,,2.4
GM,2011-11-01 19:01:08,0.0309,0.021,0.0124,0.0555555555555555,0.4444444444444444,0.009899999999999999,Consumer Cyclical,17.61723518371582,-0.09748531099878177,,2.4
GM,2011-11-09 20:46:02,0.0304,0.0147,0.0031,0.3333333333333333,0.0,0.0157,Consumer Cyclical,16.846996307373047,-0.10902553819774907,0.48970115819329896,2.4
GM,2012-02-01 19:52:04,0.035,0.0277,0.0036,0.0,0.0,0.007300000000000004,Consumer Cyclical,18.402570724487305,0.014570832697577751,-0.4339340398524714,2.4
GM,2012-02-16 23:23:06,0.0291,0.0156,0.0031,0.2142857142857142,0.0,0.013500000000000002,Consumer Cyclical,20.516939163208008,0.0898514734869611,-0.16283832458625958,2.4
GM,2012-03-01 22:18:04,0.0396,0.018,0.012,0.3076923076923077,0.0,0.021600000000000005,Consumer Cyclical,19.98834991455078,0.017294187174367703,-0.1388871278503745,2.4
GM,2012-05-01 19:10:07,0.0332,0.0178,0.0059,0.25,0.0,0.0154,Consumer Cyclical,17.602128982543945,0.013478141261858534,-0.0803276377756749,2.4
GM,2012-05-03 19:51:07,0.0368,0.013,0.0033,0.1666666666666666,0.5833333333333334,0.0238,Consumer Cyclical,16.89230728149414,-0.024422285482834982,-0.8166105211243362,2.4
GM,2012-08-02 18:41:22,0.0444,0.0114,0.0011,0.1538461538461538,0.6923076923076923,0.033,Consumer Cyclical,14.453228950500488,-0.026449645058036708,-0.7767379736339938,2.4
GM,2012-09-05 00:44:08,0.0318,0.0176,0.0035,0.1428571428571428,0.0,0.0142,Consumer Cyclical,16.431684494018555,0.021117073763375238,-0.9144513741893195,2.4
GM,2012-10-31 20:02:30,0.0266,0.0139,0.0023,0.2307692307692307,0.5384615384615384,0.0127,Consumer Cyclical,19.255870819091797,0.09536070897315851,-0.8152856326743594,2.4
GM,2012-12-03 19:51:08,0.0324,0.0167,0.0067,0.3333333333333333,0.5,0.0157,Consumer Cyclical,19.2634220123291,-0.01429699526716055,-0.6529932110605768,2.4
GM,2013-01-03 20:20:06,0.0407,0.0209,0.007,0.0555555555555555,0.0,0.0198,Consumer Cyclical,22.518047332763672,0.023686856762128228,-0.49345606479675097,2.4
GM,2013-02-14 17:18:06,0.0375,0.0182,0.0043,0.1666666666666666,0.0,0.019299999999999998,Consumer Cyclical,20.954917907714844,-0.03208927491880198,-0.6911974991173488,2.4
GM,2013-03-01 20:30:07,0.0475,0.0151,0.0046,0.2857142857142857,0.0,0.0324,Consumer Cyclical,20.547149658203125,0.0022099999544138438,0.27567465092063365,2.4
GM,2013-04-02 20:13:05,0.0343,0.0142,0.0059,0.05,0.0,0.020099999999999996,Consumer Cyclical,21.090837478637695,0.004676179966102811,0.11318385079259957,2.4
GM,2013-05-02 16:40:06,0.0328,0.0192,0.0045,0.1428571428571428,0.0,0.013600000000000004,Consumer Cyclical,23.529918670654297,0.03247161058639492,-0.26645306446340555,2.4
GM,2013-06-06 17:47:04,0.0371,0.0067,0.0034,0.5,0.0,0.0304,Consumer Cyclical,26.00674819946289,0.012345468190510411,-0.7268890897475088,2.4
