ticker,date,pos,neg,unc,ceo_ratio,analyst_ratio,net_sentiment,sector,Adj Close,returns_market,rolling_corr_net_sent,recommendation_mean
COST,2018-06-01 04:59:16,0.0215,0.0061,0.0092,0.0,0.0769230769230769,0.015399999999999997,Consumer Defensive,178.5376739501953,-0.005599356819725121,0.8949304770549842,2.1
COST,2018-09-07 17:18:10,0.0128,0.0128,0.0112,0.0,0.0,0.0,Consumer Defensive,219.22955322265625,0.020196186822343698,0.15487067153217357,2.1
COST,2018-10-05 05:16:12,0.0145,0.0126,0.0068,0.0,0.0625,0.0019000000000000006,Consumer Defensive,198.6739501953125,-0.055507546156304155,0.31871681468200574,2.1
COST,2018-12-14 02:56:09,0.0255,0.0112,0.0123,0.0,0.0,0.014299999999999998,Consumer Defensive,188.4434814453125,-0.08586833142053918,-0.3604773094193267,2.1
COST,2019-03-08 03:07:17,0.0164,0.0113,0.0092,0.1,0.1,0.005100000000000002,Consumer Defensive,207.89706420898438,0.050878929358927794,-0.5761440412167783,2.1
COST,2019-05-31 02:10:20,0.0317,0.0344,0.0198,0.0,0.0833333333333333,-0.002700000000000001,Consumer Defensive,219.21905517578125,-0.008114662280300555,-0.4614215869020243,2.1
COST,2019-10-04 04:33:08,0.0233,0.0233,0.0205,0.0,0.0625,0.0,Consumer Defensive,267.4725341796875,0.009239081308175967,-0.6265109064224165,2.1
COST,2019-12-13 04:07:27,0.038,0.0299,0.0176,0.0666666666666666,0.0,0.0081,Consumer Defensive,268.2373352050781,-0.018396793864690286,0.098874098228691,2.1
COST,2020-03-06 01:14:11,0.0207,0.0258,0.0207,0.0,0.0,-0.0051,Consumer Defensive,286.7341613769531,-0.013998077886523075,-0.25552398045342267,2.1
COST,2020-05-29 06:13:12,0.0147,0.0115,0.0105,0.0833333333333333,0.0833333333333333,0.0031999999999999997,Consumer Defensive,284.7401428222656,-0.0035209684414727604,-0.23224917930322383,2.1
COST,2020-09-25 05:57:10,0.015,0.012,0.012,0.0526315789473684,0.0,0.002999999999999999,Consumer Defensive,316.90618896484375,-0.012737630891352714,-0.14822746128774011,2.1
COST,2020-12-11 05:22:00,0.0171,0.0057,0.0076,0.0769230769230769,0.0,0.0114,Consumer Defensive,356.7622375488281,0.0061962952883161115,0.8843172387500006,2.1
COST,2021-03-05 03:49:07,0.0134,0.0067,0.0096,0.0769230769230769,0.0,0.0067,Consumer Defensive,302.4029541015625,-0.005391227331290271,0.8571977144277645,2.1
CRM,2005-11-24 06:56:51,0.0305,0.0073,0.0305,0.0,0.0,0.0232,Technology,,,,2.0
CRM,2006-02-23 13:26:21,0.0294,0.0047,0.0247,0.2,0.0,0.0247,Technology,8.464920997619629,-0.01133728630020081,,2.0
CRM,2006-05-18 03:50:18,0.0184,0.0123,0.0196,0.1428571428571428,0.0,0.0060999999999999995,Technology,7.1333327293396,-0.050049663897147156,,2.0
CRM,2006-08-17 00:02:12,0.0369,0.0046,0.0207,0.1538461538461538,0.0,0.0323,Technology,8.387763977050781,0.1899718391266476,,2.0
CRM,2006-11-16 03:47:52,0.0471,0.0109,0.0242,0.1764705882352941,0.0,0.0362,Technology,10.446126937866211,-0.009907918805557636,0.5163750598198203,2.0
CRM,2007-02-22 02:29:07,0.0303,0.0058,0.0256,0.1428571428571428,0.0,0.0245,Technology,11.73291301727295,-0.017916711335779545,0.5144858653473422,2.0
CRM,2007-05-17 02:38:49,0.0424,0.0103,0.0218,0.1,0.05,0.032100000000000004,Technology,10.697509765625,-0.05016567893816448,0.14065257263494355,2.0
CRM,2007-08-15 23:45:05,0.0352,0.0035,0.0211,0.0833333333333333,0.0,0.0317,Technology,10.652709007263184,-0.04677065550344783,-0.024997217907077072,2.0
CRM,2007-11-16 01:17:21,0.018,0.0022,0.0225,0.125,0.0,0.015799999999999998,Technology,14.274130821228027,0.1291591103402081,-0.9545558767036658,2.0
CRM,2008-02-28 03:05:10,0.0407,0.0058,0.0209,0.0769230769230769,0.0,0.0349,Technology,15.346869468688965,0.17179780370727515,-0.2967739485943059,2.0
CRM,2008-05-22 02:13:13,0.0304,0.0082,0.0211,0.0769230769230769,0.0,0.022199999999999998,Technology,16.50423240661621,0.05825089607049816,-0.1287974868460302,2.0
CRM,2008-08-21 03:43:16,0.0399,0.0082,0.0176,0.125,0.0,0.0317,Technology,13.253662109375,-0.18453302326651233,-0.2601108838862837,2.0
CRM,2008-11-21 05:56:32,0.0282,0.0106,0.0388,0.125,0.0625,0.017599999999999998,Technology,5.555337905883789,-0.022339019214636213,0.1184731764101638,2.0
CRM,2009-02-26 12:10:28,0.0366,0.0092,0.0252,0.1538461538461538,0.0,0.0274,Technology,7.105954170227051,0.016014244944512646,-0.6305971227456711,2.0
CRM,2009-08-21 02:32:00,0.0399,0.0114,0.0217,0.0714285714285714,0.0,0.028499999999999998,Technology,13.358198165893555,0.16219146462025313,-0.16456071598121805,2.0
CRM,2009-11-18 02:27:10,0.0365,0.0158,0.0219,0.0833333333333333,0.0,0.020699999999999996,Technology,15.832215309143066,-0.03048316990253952,0.7679790250257685,2.0
CRM,2010-02-28 11:07:10,0.0337,0.0135,0.018,0.0714285714285714,0.0,0.020200000000000003,Technology,,,,2.0
CRM,2010-05-21 09:56:21,0.0411,0.0082,0.02,0.1818181818181818,0.0,0.0329,Technology,20.71802520751953,0.05327088430944027,,2.0
CRM,2011-02-25 06:41:18,0.0235,0.0056,0.0213,0.1538461538461538,0.0769230769230769,0.0179,Technology,34.55410385131836,0.033576528231185065,,2.0
CRM,2011-05-20 04:11:16,0.0188,0.0188,0.0176,0.1538461538461538,0.0769230769230769,0.0,Technology,36.490509033203125,0.07952303019510198,,2.0
CRM,2011-08-19 04:11:48,0.0313,0.0096,0.0205,0.1428571428571428,0.0,0.021700000000000004,Technology,27.627351760864258,-0.02682794324857385,-0.40874451808166185,2.0
CRM,2011-11-18 03:21:13,0.0398,0.0066,0.0155,0.1052631578947368,0.7894736842105263,0.0332,Technology,28.232168197631836,-0.10040444093725565,-0.950361712160723,2.0
CRM,2012-02-24 02:01:09,0.0232,0.0093,0.0209,0.1428571428571428,0.7857142857142857,0.0139,Technology,35.751285552978516,0.09008106066033994,-0.8923188484695928,2.0
CRM,2012-05-18 02:31:08,0.0302,0.0116,0.0163,0.1111111111111111,0.8333333333333334,0.018600000000000002,Technology,36.2341423034668,0.08804173488956768,-0.9311045090291445,2.0
CRM,2012-08-24 00:51:06,0.0228,0.0091,0.0182,0.1111111111111111,0.7777777777777778,0.0137,Technology,36.97087097167969,0.012059576406399763,-0.8348721954937783,2.0
CRM,2012-11-21 01:41:08,0.0443,0.007,0.0198,0.125,0.8125,0.0373,Technology,39.519554138183594,0.08827965843792729,0.415421108894442,2.0
CRM,2013-03-01 01:25:06,0.0448,0.0085,0.0206,0.0833333333333333,0.0,0.0363,Technology,45.29890060424805,0.07552295822828148,0.6430933691793894,2.0
CRM,2013-03-05 20:11:36,0.0195,0.0362,0.0153,0.0,0.0,-0.016700000000000003,Technology,46.23723602294922,-0.0006455791760398011,0.9187958745777511,2.0
CRM,2013-03-06 21:54:05,0.0276,0.0083,0.0097,0.0,0.0,0.019299999999999998,Technology,46.386573791503906,0.0032298160833093004,0.828528630656157,2.0
CRM,2013-03-21 02:41:09,0.0045,0.0181,0.0,0.3333333333333333,0.0,-0.013600000000000001,Technology,42.99164581298828,0.001275359826049982,0.7987443642763311,2.0
CRM,2013-05-23 23:16:10,0.0316,0.0117,0.0164,0.1428571428571428,0.0,0.0199,Technology,45.488059997558594,-0.0019659503657166733,0.09087755863064782,2.0
CRM,2013-06-04 18:45:07,0.0284,0.0155,0.0323,0.2307692307692307,0.0,0.012900000000000002,Technology,37.632930755615234,-0.07894748881063585,-0.14629173804747064,2.0
CRM,2013-06-07 02:43:09,0.0065,0.0129,0.0013,0.5,0.0,-0.0064,Technology,39.434932708740234,0.040725030088778924,-0.5108817068651221,2.0
CRM,2013-08-29 23:26:06,0.0468,0.0072,0.0204,0.1333333333333333,0.0,0.0396,Technology,43.45708084106445,0.020336669516357153,-0.06215503465405011,2.0
CRM,2013-09-05 04:53:07,0.0378,0.0052,0.0104,0.0,0.0,0.032600000000000004,Technology,48.385196685791016,-0.0034857875669858096,-0.05130448944703375,2.0
CRM,2013-09-12 19:25:08,0.0274,0.0165,0.0069,0.0,0.0,0.0109,Technology,49.73918914794922,0.0016037852958745713,-0.5427126095699257,2.0
CRM,2013-11-19 00:58:07,0.0146,0.0085,0.0207,0.1428571428571428,0.0,0.0060999999999999995,Technology,52.50690460205078,-0.049900882145112124,0.7576595623078095,2.0
CRM,2013-12-03 23:28:06,0.0365,0.0156,0.0039,0.0,0.0,0.0209,Technology,51.40180969238281,0.0013576432401309901,0.5876290059638252,2.0
CRM,2014-02-28 01:37:05,0.0362,0.0052,0.0194,0.1428571428571428,0.0,0.031000000000000003,Technology,62.09434127807617,-0.05813949316914058,-0.23465683715863148,2.0
CRM,2014-03-04 00:57:08,0.0254,0.0197,0.0085,0.0,0.0,0.0057,Technology,62.79124450683594,0.025695113401407843,-0.4312980679961998,2.0
CRM,2014-05-21 01:29:07,0.0462,0.0038,0.015,0.1176470588235294,0.0,0.0424,Technology,49.968170166015625,-0.051049381110625625,-0.9147318408063461,2.0
CRM,2014-06-03 00:51:08,0.0117,0.0151,0.0,0.5,0.0,-0.0034000000000000002,Technology,50.724815368652344,-0.027300487951536168,-0.6700510567476804,2.0
CRM,2014-08-22 03:43:08,0.0405,0.0089,0.019,0.1666666666666666,0.0,0.0316,Technology,59.53569793701172,0.07341588731824,-0.00035859014073815436,2.0
CRM,2014-11-20 01:50:07,0.0466,0.0074,0.0123,0.1538461538461538,0.0,0.0392,Technology,58.042327880859375,-0.044575534017258556,-0.03817655528710411,2.0
CRM,2015-02-26 05:32:06,0.0405,0.0074,0.0147,0.2307692307692307,0.0,0.033100000000000004,Technology,69.92955017089844,0.11722594459302571,0.3449907390225539,2.0
CRM,2015-03-13 02:38:11,0.0298,0.0027,0.0041,0.5,0.0,0.0271,Technology,64.3144760131836,-0.005388943969211968,-0.2726383159283527,2.0
CRM,2015-05-21 02:00:05,0.0328,0.0097,0.0134,0.2142857142857142,0.0,0.023100000000000002,Technology,72.58776092529297,0.039196017113018566,-0.25098488445168826,2.0
CRM,2015-08-21 01:10:08,0.0566,0.0075,0.0151,0.1764705882352941,0.0,0.0491,Technology,68.84437561035156,0.01961081643486673,-0.025250973903244597,2.0
CRM,2015-11-19 04:35:10,0.0331,0.0083,0.0152,0.4,0.0,0.024799999999999996,Technology,80.2835922241211,0.04253393978962938,-0.24845335512671632,2.0
CRM,2016-02-25 06:18:09,0.0535,0.0075,0.0149,0.2666666666666666,0.0,0.046,Technology,69.1131820678711,0.1103646687737374,0.265035138267785,2.0
CRM,2016-05-19 02:36:13,0.0659,0.0052,0.0129,0.1333333333333333,0.0,0.060700000000000004,Technology,80.73159790039062,0.04135092318372169,-0.029007606030840523,2.0
CRM,2016-09-01 07:46:33,0.0607,0.0087,0.0099,0.2,0.0,0.052,Technology,75.57449340820312,-0.04419538565703518,-0.1860354306639383,2.0
CRM,2016-11-18 03:56:12,0.0599,0.0037,0.0137,0.1333333333333333,0.0,0.0562,Technology,77.42626953125,0.03431295510503429,-0.3395948075214803,2.0
CRM,2017-03-01 03:50:22,0.045,0.0064,0.0167,0.0,0.0,0.038599999999999995,Technology,83.43958282470703,0.030239798484868574,0.09292024851199758,2.0
CRM,2017-05-19 03:04:11,0.0644,0.0048,0.0131,0.2,0.0,0.0596,Technology,87.01371765136719,-0.003988565274505529,-0.28264742894665695,2.0
CRM,2017-08-23 02:31:10,0.0531,0.0072,0.0133,0.1538461538461538,0.0,0.0459,Technology,92.65865325927734,0.0012910065019438033,-0.31870452326884996,2.0
CRM,2017-11-22 03:40:08,0.0296,0.0129,0.0154,0.1764705882352941,0.0,0.0167,Technology,106.35784912109375,-0.018106504582991234,0.28120691397920744,2.0
CRM,2018-03-01 04:08:20,0.0605,0.006,0.0133,0.0,0.0,0.0545,Technology,118.90215301513672,0.027354853492892683,0.6595198677369613,2.0
CRM,2018-03-22 01:11:11,0.0378,0.0126,0.0202,0.1764705882352941,0.0,0.0252,Technology,117.51829528808594,-0.03007387462722655,0.8950481771973734,2.0
CRM,2018-05-30 00:54:07,0.0415,0.0047,0.0154,0.3571428571428571,0.0,0.0368,Technology,128.72853088378906,0.01907318109360112,0.8681497598039404,2.0
CRM,2018-08-30 01:55:07,0.046,0.0061,0.0121,0.25,0.0,0.0399,Technology,151.4675750732422,-0.017183532695355108,0.7783532925499493,2.0
CRM,2018-11-28 05:02:05,0.035,0.02,0.0125,0.3076923076923077,0.0,0.015000000000000003,Technology,140.01840209960938,0.10271279181644655,-0.674371620945118,2.0
CRM,2018-12-05 21:12:06,0.0343,0.0014,0.0069,0.0,0.0,0.0329,Technology,,,,2.0
CRM,2018-12-06 06:25:05,0.0499,0.0171,0.0114,0.6666666666666666,0.0,0.032799999999999996,Technology,141.43211364746094,0.020252500219319902,,2.0
CRM,2019-03-05 04:54:11,0.0434,0.0037,0.0161,0.3571428571428571,0.0,0.0397,Technology,156.2762451171875,-0.009652908762384227,,2.0
CRM,2019-06-05 01:13:19,0.0453,0.016,0.0107,0.4615384615384615,0.0,0.0293,Technology,157.73973083496094,0.050593396086628495,,2.0
CRM,2019-08-23 03:37:10,0.0582,0.0189,0.0014,0.4,0.0,0.0393,Technology,150.90011596679688,0.022463640077215796,-0.81123189126199,2.0
CRM,2019-09-19 01:11:08,0.0489,0.007,0.0126,0.0,0.0,0.0419,Technology,152.921142578125,0.005432956054193472,-0.8617675051392811,2.0
CRM,2019-12-04 03:00:07,0.0358,0.0248,0.0179,0.4166666666666667,0.0,0.011,Technology,155.73861694335938,-0.03181281619206944,0.5696853635236949,2.0
CRM,2020-02-26 04:02:51,0.0553,0.0132,0.0092,0.3076923076923077,0.0,0.0421,Technology,178.07943725585938,-0.013239982460777289,0.7336642693840986,2.0
CRM,2020-05-29 04:38:09,0.0242,0.0255,0.0153,0.5,0.0,-0.001299999999999999,Technology,174.01747131347656,-0.03484267331882551,0.8999674750253558,2.0
CRM,2020-06-09 22:30:11,0.0475,0.0173,0.0029,0.5,0.0,0.0302,Technology,173.78848266601562,-0.011271660820073026,0.9356503189500418,2.0
CRM,2020-06-10 01:43:07,0.0467,0.017,0.0028,0.5,0.0,0.029699999999999997,Technology,181.29518127441406,0.04319445393182186,0.4522600720450353,2.0
CRM,2020-08-26 05:36:07,0.0521,0.0121,0.0194,0.4285714285714285,0.0,0.04,Technology,271.11639404296875,0.2604489080353647,0.6975412808079375,2.0
CRM,2020-12-02 04:23:07,0.0373,0.0055,0.0166,0.5,0.0,0.0318,Technology,219.80419921875,-0.08522896061688656,0.8542635190850195,2.0
CRM,2021-02-26 03:37:08,0.0464,0.0106,0.0186,0.4166666666666667,0.0,0.0358,Technology,215.54312133789062,-0.06309504875133365,0.6490291029520185,2.0
DUK,2007-08-07 19:47:51,0.0266,0.0117,0.0181,0.0909090909090909,0.0,0.014899999999999998,Utilities,25.730539321899414,0.05363124878793313,,2.3
DUK,2007-11-02 18:18:18,0.0304,0.0068,0.0113,0.0833333333333333,0.0,0.0236,Utilities,26.274070739746094,0.011158567043708212,,2.3
DUK,2008-02-05 19:55:13,0.0264,0.0106,0.0158,0.0,0.0,0.0158,Utilities,25.859901428222656,-0.037422155504115984,,2.3
DUK,2008-05-02 19:22:11,0.0342,0.0128,0.0171,0.2142857142857142,0.0,0.021400000000000002,Utilities,26.831846237182617,0.017140089358650634,-0.009104187497501389,2.3
DUK,2008-08-06 02:08:18,0.0315,0.0217,0.0141,0.1,0.0,0.0098,Utilities,24.932146072387695,-0.012457579484637993,0.6454822535371971,2.3
DUK,2008-11-05 21:59:15,0.0176,0.0422,0.0129,0.1,0.0,-0.0246,Utilities,22.621755599975586,-0.07683257682576616,0.8735826847657909,2.3
DUK,2009-02-05 22:58:17,0.0323,0.0161,0.0138,0.2222222222222222,0.1111111111111111,0.016200000000000003,Utilities,22.73464012145996,0.007161115119551864,0.997370581728615,2.3
DUK,2009-05-05 20:26:44,0.0241,0.0264,0.008,0.1666666666666666,0.0,-0.0023,Utilities,21.17374610900879,-0.002810438118261316,0.9154182315960374,2.3
DUK,2009-08-04 20:29:29,0.0286,0.0198,0.011,0.0909090909090909,0.0,0.008799999999999999,Utilities,23.635028839111328,0.0006423814967642105,0.9419971607408141,2.3
DUK,2009-10-30 19:23:08,0.0271,0.0248,0.0192,0.6666666666666666,0.0,0.0023,Utilities,24.374094009399414,-0.018001349695872748,0.6526014825097161,2.3
DUK,2010-05-04 20:41:20,0.0338,0.0146,0.0124,0.2222222222222222,0.0,0.019199999999999995,Utilities,26.51408576965332,-0.012994503278606628,-0.19202536013222996,2.3
DUK,2010-08-03 19:06:27,0.0348,0.0196,0.0174,0.1666666666666666,0.0833333333333333,0.015199999999999998,Utilities,27.957406997680664,0.0,0.2882926795325319,2.3
DUK,2010-10-28 19:06:18,0.0346,0.0179,0.01,0.1538461538461538,0.0769230769230769,0.0167,Utilities,29.492536544799805,0.011191946449523815,0.5378574399197219,2.3
DUK,2011-02-17 19:01:26,0.0327,0.0142,0.0087,0.2,0.0,0.0185,Utilities,30.383176803588867,0.023729100905040212,-0.06033607415779154,2.3
DUK,2011-05-03 20:22:11,0.0322,0.0144,0.0122,0.1538461538461538,0.0769230769230769,0.0178,Utilities,31.48984718322754,-0.0010637531894140961,0.5936185254317556,2.3
DUK,2011-08-02 20:51:23,0.0351,0.0283,0.0147,0.2727272727272727,0.0,0.0068000000000000005,Utilities,31.5003719329834,-0.008021233468263889,0.7221409523544322,2.3
DUK,2011-08-23 21:01:03,0.0256,0.0098,0.0049,0.1666666666666666,0.0,0.0158,Utilities,31.84421730041504,0.007629186610378813,0.7117046136974358,2.3
DUK,2011-11-03 18:11:24,0.0283,0.025,0.0131,0.1,0.6,0.0032999999999999974,Utilities,35.839820861816406,0.01860026505827639,-0.3276930411288629,2.3
DUK,2012-02-16 19:01:13,0.0605,0.011,0.0143,0.0769230769230769,0.6923076923076923,0.0495,Utilities,37.2166862487793,0.011020242102728117,0.17195345897098738,2.3
DUK,2012-05-03 21:01:03,0.0129,0.0165,0.0153,0.4,0.0,-0.0036000000000000008,Utilities,37.74585723876953,-0.0037242850996678234,0.29859935281357725,2.3
DUK,2012-05-04 18:41:07,0.0273,0.012,0.012,0.0666666666666666,0.5333333333333333,0.015300000000000001,Utilities,38.02806091308594,0.007476414498451156,0.2991638569366158,2.3
DUK,2012-08-02 18:41:24,0.058,0.0078,0.0078,0.1111111111111111,0.5555555555555556,0.0502,Utilities,40.125244140625,-0.0008883974982771825,0.4388718412496342,2.3
DUK,2012-11-08 18:31:10,0.0431,0.0155,0.0077,0.25,0.6666666666666666,0.0276,Utilities,37.632843017578125,-0.006037492442177439,-0.031107713383100262,2.3
DUK,2013-02-13 17:20:08,0.0486,0.0088,0.0121,0.375,0.0,0.039799999999999995,Utilities,42.38214874267578,0.0012366056913060142,-0.42218990591316125,2.3
DUK,2013-03-01 01:22:05,0.0412,0.0225,0.0188,0.1818181818181818,0.0,0.0187,Utilities,42.64696502685547,0.0,0.24060055922751145,2.3
DUK,2013-05-03 17:02:19,0.028,0.0135,0.0078,0.2142857142857142,0.0714285714285714,0.0145,Utilities,45.86164474487305,-0.004145406050164002,0.41310079490288665,2.3
DUK,2013-05-04 02:34:08,0.0141,0.0059,0.0012,0.0625,0.0,0.008199999999999999,Utilities,,,,2.3
DUK,2013-08-07 19:07:08,0.044,0.0121,0.0077,0.3076923076923077,0.0769230769230769,0.0319,Utilities,44.22483444213867,-0.0009846009819640678,,2.3
DUK,2013-09-12 18:09:11,0.0453,0.008,0.0107,0.5,0.0,0.0373,Utilities,40.890724182128906,-0.0052059542544959925,,2.3
DUK,2013-09-24 16:18:05,0.0159,0.0079,0.0066,0.6666666666666666,0.0,0.008,Utilities,42.602638244628906,-0.0005908026647508668,,2.3
DUK,2013-11-06 16:57:10,0.0428,0.0113,0.0079,0.2142857142857142,0.0,0.0315,Utilities,46.07680130004883,0.010490100486348464,-0.0025280569039681142,2.3
DUK,2013-12-12 03:44:04,0.0214,0.0147,0.0134,0.75,0.0,0.006699999999999999,Utilities,43.38921356201172,-0.0020487695055780852,0.19330120048681584,2.3
DUK,2014-02-18 18:16:05,0.0356,0.0167,0.0078,0.25,0.0,0.0189,Utilities,45.99857711791992,0.0007000106889598623,0.9468884773936629,2.3
DUK,2014-05-07 21:18:08,0.0338,0.0273,0.0044,0.3333333333333333,0.0833333333333333,0.006499999999999995,Utilities,47.49110412597656,0.010264039086509857,0.38069740335630575,2.3
DUK,2014-08-07 20:42:13,0.0333,0.0144,0.0089,0.2727272727272727,0.0,0.018900000000000004,Utilities,45.918968200683594,0.01088211088530211,0.13860480759585597,2.3
DUK,2014-11-05 20:21:18,0.0196,0.0087,0.0055,0.0833333333333333,0.0,0.0109,Utilities,54.92095184326172,0.01544453176145777,-0.5299967885462472,2.3
DUK,2015-02-18 18:31:18,0.0284,0.0164,0.0055,0.25,0.0,0.012,Utilities,54.2867431640625,0.019901816415660578,-0.037463814412209716,2.3
DUK,2015-05-01 19:23:07,0.0355,0.0155,0.0022,0.25,0.0833333333333333,0.019999999999999997,Utilities,52.22844696044922,0.004254413361566067,-0.8775447820882614,2.3
DUK,2015-08-06 19:10:07,0.0286,0.0066,0.0022,0.0,0.0833333333333333,0.022,Utilities,50.027645111083984,-0.0018926405219754638,-0.9595836008933868,2.3
DUK,2015-11-05 21:15:12,0.0357,0.0145,0.0056,0.0833333333333333,0.0833333333333333,0.021200000000000004,Utilities,48.94470977783203,-0.006673114621572607,-0.9524384677905058,2.3
DUK,2016-02-18 22:14:13,0.0514,0.0105,0.0035,0.2,0.1333333333333333,0.0409,Utilities,53.405059814453125,0.00940401984572059,0.7343896898943141,2.3
DUK,2016-05-03 18:54:25,0.0388,0.0133,0.0078,0.2142857142857142,0.0714285714285714,0.025500000000000002,Utilities,55.248046875,-0.0012669194988923493,0.9671805210926115,2.3
DUK,2016-08-04 20:06:50,0.0302,0.0151,0.0075,0.25,0.0833333333333333,0.0151,Utilities,60.35923385620117,0.001056806714012426,0.7339450967299357,2.3
DUK,2016-11-04 20:44:21,0.0231,0.0154,0.0099,0.1666666666666666,0.0,0.0076999999999999985,Utilities,55.27336883544922,-0.00910466912544361,0.9007453454671573,2.3
DUK,2017-02-16 19:56:32,0.0561,0.0023,0.0092,0.0,0.0909090909090909,0.0538,Utilities,57.71440505981445,0.027611216381264514,0.9628588501757298,2.3
DUK,2017-05-09 20:38:25,0.0426,0.0161,0.0058,0.0,0.0,0.0265,Utilities,60.0624885559082,-0.009768468516685447,0.8670841848788782,2.3
DUK,2017-08-03 19:32:38,0.0398,0.0088,0.0055,0.0,0.0,0.031,Utilities,63.93873596191406,0.008980328949447669,0.9009575957609876,2.3
DUK,2017-09-07 19:09:06,0.0322,0.0116,0.0129,0.5,0.0,0.0206,Utilities,65.22023010253906,0.004023825368328016,0.847537387168415,2.3
DUK,2017-11-03 16:52:22,0.0266,0.0111,0.0089,0.0,0.0769230769230769,0.015499999999999998,Utilities,66.10136413574219,-0.00045200967794478686,0.18695081638800254,2.3
DUK,2018-02-20 21:59:11,0.0404,0.0055,0.0022,0.2727272727272727,0.0909090909090909,0.0349,Utilities,57.762672424316406,-0.013167980844867033,-0.3497914118638656,2.3
DUK,2018-05-10 18:02:09,0.0309,0.0064,0.0106,0.0,0.0769230769230769,0.0245,Utilities,59.64764404296875,0.0066978753031035065,-0.6924633506472105,2.3
DUK,2018-08-02 18:34:15,0.0347,0.0152,0.0022,0.0,0.0,0.019500000000000003,Utilities,62.12242889404297,-0.007402869001065904,-0.5026416992020489,2.3
DUK,2018-11-02 20:58:27,0.032,0.021,0.0044,0.0,0.0769230769230769,0.011,Utilities,64.50618743896484,0.011388498459882213,-0.7469323694816834,2.3
DUK,2019-02-14 23:28:09,0.0483,0.0135,0.0,0.1666666666666666,0.0,0.034800000000000005,Utilities,70.06128692626953,-0.009496910837094141,-0.6894566127488712,2.3
DUK,2019-05-09 18:17:56,0.0329,0.0057,0.0057,0.1,0.1,0.0272,Utilities,69.27149200439453,-0.01104783659876074,-0.8334208302826713,2.3
DUK,2019-08-06 19:16:56,0.0479,0.0264,0.0088,0.2727272727272727,0.0,0.0215,Utilities,71.70555877685547,0.022538940094823046,-0.6845072651096683,2.3
DUK,2019-11-08 21:43:45,0.0403,0.0196,0.0208,0.0909090909090909,0.0909090909090909,0.020700000000000003,Utilities,73.31629943847656,-0.028407834561947065,-0.11178524328743229,2.3
DUK,2020-02-13 21:29:46,0.0312,0.0187,0.0212,0.1111111111111111,0.1111111111111111,0.012499999999999997,Utilities,83.28160858154297,0.0323276230977847,-0.6111548831331717,2.3
DUK,2020-05-12 21:12:02,0.0296,0.0228,0.0121,0.3,0.2,0.0068000000000000005,Utilities,68.1160659790039,0.0026940334705694013,-0.22915237799803892,2.3
DUK,2020-08-10 19:42:01,0.0316,0.0214,0.0147,0.0,0.2,0.010200000000000004,Utilities,71.33515167236328,-0.021360006372122098,-0.4072216082323938,2.3
DUK,2020-11-05 20:13:07,0.0438,0.0067,0.0045,0.2727272727272727,0.1818181818181818,0.0371,Utilities,80.21480560302734,0.007161692141115283,0.13533288667761315,2.3
EL,2005-11-01 18:47:01,0.029,0.0412,0.0134,0.0769230769230769,0.6923076923076923,-0.012199999999999999,Consumer Defensive,12.98062801361084,-0.0045217578789030766,,2.9
EL,2006-02-09 13:31:29,0.0465,0.0077,0.0055,0.125,0.125,0.0388,Consumer Defensive,14.896860122680664,-0.007684234445731852,,2.9
EL,2006-05-04 21:58:50,0.0604,0.0205,0.0068,0.2666666666666666,0.0666666666666666,0.039900000000000005,Consumer Defensive,15.688446044921875,0.06021485515061942,,2.9
EL,2006-08-16 17:39:07,0.0683,0.0147,0.0063,0.1176470588235294,0.0588235294117647,0.0536,Consumer Defensive,14.618419647216797,-0.011564901461973753,0.15005210434841235,2.9
EL,2006-10-25 17:16:16,0.0404,0.0101,0.0067,0.0588235294117647,0.0588235294117647,0.0303,Consumer Defensive,16.631189346313477,0.04918454321599386,-0.6369675237775293,2.9
EL,2007-01-31 19:37:24,0.0397,0.0139,0.0075,0.2,0.0,0.0258,Consumer Defensive,19.122304916381836,0.14928583432511866,-0.8654779218702472,2.9
EL,2007-05-03 17:39:20,0.0509,0.0078,0.0166,0.2,0.0666666666666666,0.0431,Consumer Defensive,19.041797637939453,-0.07254881286100145,-0.7749008313251763,2.9
EL,2007-08-16 19:41:46,0.0493,0.0131,0.0175,0.0555555555555555,0.0,0.036199999999999996,Consumer Defensive,16.223770141601562,-0.0660484776109963,-0.9280206413284638,2.9
EL,2007-10-25 23:41:55,0.0451,0.0068,0.0056,0.2142857142857142,0.0714285714285714,0.0383,Consumer Defensive,18.003156661987305,0.032318383400553374,-0.8649238425503871,2.9
EL,2008-02-01 20:36:24,0.0467,0.012,0.013,0.1333333333333333,0.0666666666666666,0.034699999999999995,Consumer Defensive,18.27725601196289,0.06181854043173951,-0.589283028639702,2.9
EL,2008-05-06 17:24:12,0.0477,0.0108,0.0065,0.2666666666666666,0.0666666666666666,0.0369,Consumer Defensive,19.842832565307617,0.07202650430434243,-0.024651322961920685,2.9
EL,2008-08-14 18:14:13,0.0567,0.0064,0.0075,0.2352941176470588,0.0588235294117647,0.0503,Consumer Defensive,20.89470100402832,0.13990221359632238,0.859204850332698,2.9
EL,2008-10-28 19:13:12,0.0645,0.0211,0.01,0.2352941176470588,0.0588235294117647,0.0434,Consumer Defensive,14.420402526855469,0.0853022601025335,0.9599998603128732,2.9
